Sample	posterior	likelihood	prior	birthRate	tree.height	tree.treeLength	rateAC.t:$(tree)	rateAG.t:$(tree)	rateAT.t:$(tree)	rateCG.t:$(tree)	rateCT.t:$(tree)	rateGT.t:$(tree)
130000	-19770.81167627954	-20195.73520461158	424.9235283320402	59.18319957532445	0.12116356919309883	2.386409127826835	1.2704533937855615	4.9680385130786995	2.591287614844519	0.5282821624260817	7.238122106935179	0.8952602416466791
131000	-19770.275483895934	-20196.122006842004	425.8465229460714	57.87685909549065	0.12179530337311661	2.3670350030901735	1.2704533937855615	4.9680385130786995	2.5878614704667116	0.32596849648554	7.5590157675659375	0.8952602416466791
132000	-19768.570233472445	-20195.370071447465	426.7998379750205	50.434157443690566	0.12014019954173696	2.312361593823066	1.2704533937855615	4.9680385130786995	2.5878614704667116	0.32596849648554	7.5590157675659375	0.89769099681763
133000	-19772.67227469479	-20197.470031594	424.79775689921104	51.44579705268898	0.11678114726655922	2.359668243505442	1.2530776916017394	4.9680385130786995	2.5878614704667116	0.31197126915472834	7.5590157675659375	0.964476073461926
134000	-19762.778970135372	-20194.314430034643	431.53545989926926	65.97011469830436	0.11295693449070239	2.26997906041074	1.2530776916017394	4.9680385130786995	2.5789261135671824	0.31197126915472834	7.478643240214265	0.964476073461926
135000	-19758.281941373752	-20185.040569768746	426.7586283949934	55.167959988691685	0.12082176733619131	2.3447946541288753	1.2530776916017394	5.151377372952948	2.5789261135671824	0.4036206754537114	7.478643240214265	0.9086663030388985
136000	-19764.88813736218	-20188.57076979611	423.6826324339299	50.905582304727375	0.12468297769072195	2.3789127374828456	1.2530776916017394	5.151377372952948	2.5789261135671824	0.4287220208502551	7.478643240214265	0.9086663030388985
137000	-19754.074833080667	-20184.016009892748	429.941176812082	63.83898246174137	0.12190562089461568	2.3024672693764887	1.2530776916017394	4.526741551572277	2.500592663928571	0.4287220208502551	7.449517685371579	0.9086663030388985
138000	-19760.74706714815	-20192.207241799355	431.4601746512036	72.21983714983577	0.11978716558886575	2.2551061601769944	1.2530776916017394	4.526741551572277	2.500592663928571	0.4287220208502551	7.4037827119748085	0.9086663030388985
139000	-19759.767903031174	-20187.44177691373	427.673873882556	71.52655022337044	0.12282805828063884	2.3099968664700032	1.2530776916017394	4.749399666555065	2.500592663928571	0.4287220208502551	7.4037827119748085	0.9086663030388985
140000	-19772.817643471255	-20198.522416496493	425.7047730252362	62.39116415605311	0.12205842576819172	2.3710884345297414	1.2530776916017394	4.749399666555065	2.500592663928571	0.4287220208502551	7.4037827119748085	0.9086663030388985
141000	-19764.73456716278	-20191.02511461548	426.2905474526994	71.70176614152474	0.11979888522485682	2.3287405873218545	1.2530776916017394	4.749399666555065	2.500592663928571	0.4270338633012238	7.307845703899145	0.9086663030388985
142000	-19753.971757629453	-20181.91446854635	427.9427109168971	61.90012164942383	0.12312031778348947	2.334861328549945	1.2530776916017394	5.062959127167942	2.467097482445371	0.4270338633012238	7.307845703899145	0.9086663030388985
143000	-19756.196590901454	-20187.40769271499	431.21110181353765	69.91529867015247	0.12168883444334483	2.264609285284692	1.3476348094982438	5.261663665952233	2.467097482445371	0.4270338633012238	7.307845703899145	0.9086663030388985
144000	-19769.02544226687	-20197.340004595048	428.3145623281791	60.501713355869875	0.1259740183162203	2.329809687186011	1.3476348094982438	4.745660424159591	2.467097482445371	0.4270338633012238	7.307845703899145	0.9888606379334375
145000	-19741.143268387004	-20173.933966056396	432.7906976693934	67.28305395114658	0.12015858170533544	2.2513051245357856	1.3476348094982438	4.745660424159591	2.467097482445371	0.4751457640035583	7.307845703899145	0.9888606379334375
146000	-19749.758312758568	-20182.872512825976	433.11420006740695	64.35554576478334	0.11878129698786634	2.250282003241753	1.459001544880699	4.745660424159591	2.467097482445371	0.42240260551534553	7.307845703899145	0.9846865721216719
147000	-19764.77372287633	-20194.58502176581	429.811298889481	59.49507524214907	0.12381610960826932	2.303876465431293	1.4980870961003085	4.745660424159591	2.467097482445371	0.42240260551534553	7.307845703899145	0.8744143441739267
148000	-19765.404599469788	-20197.392428949574	431.9878294797845	57.12558821333231	0.12105502624601516	2.261395112220498	1.4980870961003085	4.894581233454284	2.467097482445371	0.49861814585843467	7.307845703899145	0.7160744262223875
149000	-19752.400171261885	-20183.38608424923	430.9859129873436	65.58876072183558	0.11898198692019919	2.2797316558704983	1.4980870961003085	4.84304142147792	2.467097482445371	0.49873846005802946	7.504819447412184	1.0742688714441926
150000	-19754.39562869076	-20187.668637882547	433.27300919178685	56.0610495307597	0.11798527002804689	2.2315642169324947	1.4980870961003085	4.84304142147792	2.467097482445371	0.33570649917643774	7.12932955897999	1.0742688714441926
151000	-19744.90337052202	-20178.193019707956	433.2896491859347	61.012364297633695	0.11303832323243931	2.247160018086031	1.4980870961003085	4.84304142147792	2.467097482445371	0.33359783682047733	7.12932955897999	0.8317941424300486
152000	-19740.96589479423	-20175.946951676997	434.9810568827677	64.18689315530263	0.11454487075508936	2.2206864936434623	1.386164050759214	4.84304142147792	2.467097482445371	0.34403544129913716	7.12932955897999	1.072027094682224
153000	-19762.399125252254	-20191.14440745482	428.7452822025662	60.772140538369094	0.1209947368680584	2.3224523404740185	1.2918597216387238	4.84304142147792	2.467097482445371	0.492149305927584	7.3053507179861	1.072027094682224
154000	-19745.797288954745	-20175.40486883207	429.60757987732273	69.50911741301873	0.1204172861191787	2.2914666392085907	1.2918597216387238	4.84304142147792	2.467097482445371	0.5067114977380464	7.3053507179861	0.8984517006270044
155000	-19736.265899585604	-20167.91620516604	431.65030558043424	57.439533834376775	0.12029473368213628	2.2675070085574776	1.2918597216387238	4.84304142147792	2.6585141185874877	0.5067114977380464	7.3053507179861	0.9835875784089071
156000	-19736.503931136074	-20168.621119666386	432.1171885303112	59.59438302455568	0.11927622787204627	2.2644446507266416	1.5104743877723086	4.5845868010835344	2.6585141185874877	0.4677984803071067	7.3053507179861	0.9835875784089071
157000	-19751.81730498128	-20182.404203074602	430.5868980933221	65.27703163590846	0.11745274627621417	2.2914872112064395	1.2343476683321009	4.5845868010835344	2.6585141185874877	0.645119062559326	6.980577766964921	0.766083409165212
158000	-19750.76651877568	-20178.99944312228	428.2329243466006	68.98281725390831	0.12002398851560707	2.3117192310704286	1.3481892215030815	5.092793111494098	2.6585141185874877	0.3639751238714099	6.980577766964921	0.766083409165212
159000	-19738.327224190376	-20169.112287480275	430.7850632898981	59.265364825776324	0.11959393672829288	2.2870576061963392	1.3744893050730072	5.092793111494098	2.525815052537275	0.3639751238714099	6.980577766964921	0.7939040866079694
160000	-19760.196331637315	-20194.484683658087	434.28835202077374	58.69558570975943	0.11476569583660068	2.224026655642861	1.3744893050730072	5.325049327605607	2.525815052537275	0.3722006434450137	6.980577766964921	1.0386008514003466
161000	-19749.475254785888	-20180.22009269766	430.7448379117711	62.75543157455782	0.12009018293745363	2.2866707701642603	1.3627124004263822	5.325049327605607	2.525815052537275	0.3722006434450137	7.045511382887021	1.0493454323326425
162000	-19745.299707707614	-20170.796973705008	425.4972659973919	58.904210106105154	0.12364067991636551	2.374093519648479	1.315333929284759	5.256172318285111	2.395758967215404	0.3722006434450137	7.541612261417737	0.908378188586176
163000	-19742.993276375706	-20176.410156256832	433.4168798811246	58.69773661059057	0.12110193928994575	2.2364203741310322	1.315333929284759	5.256172318285111	2.711781197212903	0.6183641497790712	7.807280085788302	1.0118331824108882
164000	-19750.066216065694	-20177.43839235133	427.3721762856374	57.893662231462294	0.12055045861697831	2.336810358949509	1.52280234587225	5.256172318285111	2.6431311798628556	0.42413553650488683	7.807280085788302	1.0118331824108882
165000	-19754.037723154677	-20185.96647554381	431.92875238913143	66.45578792213185	0.11552138307951634	2.259556304426406	1.52280234587225	5.256172318285111	2.7582743172935063	0.5213572770921346	7.807280085788302	1.0118331824108882
166000	-19764.123411277265	-20190.50783435402	426.3844230767549	63.04166013697689	0.11684237520316833	2.351576097204303	1.52280234587225	5.280848207573672	2.814498531374569	0.5274196837700356	7.807280085788302	1.001167029272793
167000	-19779.133306450447	-20205.191817093826	426.05851064337736	61.628026342717845	0.11774564647446302	2.360055122170529	1.5124203184238976	5.1250915745448555	2.7016321232499414	0.4440919465265748	7.807280085788302	1.001167029272793
168000	-19772.968434561768	-20202.888633254726	429.9201986929579	56.25527511627366	0.11476931992800042	2.2871704978491874	1.5124203184238976	5.290939876865064	2.7016321232499414	0.5130169695912978	7.9253829808197	1.001167029272793
