Sample	posterior	likelihood	prior	tree.height	tree.treeLength	birthRate
254000	-12520.727167476003	-12611.967940897066	91.24077342106243	0.09654954314400041	1.5899490784967383	25.091658844496372
255000	-12519.934635941865	-12607.191865035293	87.25722909342733	0.09834151482843122	1.6578088672892173	33.68987820221909
256000	-12521.076013820022	-12608.889998606115	87.8139847860931	0.10245060195102279	1.69670989962759	20.68760923460376
257000	-12514.306387051287	-12603.916334582213	89.60994753092648	0.09688331463610611	1.6132225281400174	20.98517213131906
258000	-12513.02384595684	-12601.9765983549	88.95275239805935	0.09556009539252192	1.613228589616585	32.902958481412675
259000	-12510.266268824522	-12599.436632210725	89.17036338620292	0.09775133835786178	1.6374671842832982	19.904781051717645
260000	-12514.732876351514	-12602.037665330952	87.30478897943858	0.10160689237899333	1.6738299062478272	25.660934933704045
261000	-12516.7636675051	-12605.697423971122	88.93375646602237	0.09791197635746668	1.6456988011389126	25.912231333118367
262000	-12522.818178820726	-12612.311789952033	89.4936111313071	0.09671679616985301	1.6226217663599338	28.919082155673426
263000	-12530.274739560566	-12617.623778144307	87.3490385837416	0.10726300625451375	1.734743662655713	22.906496163144116
264000	-12528.576365020092	-12616.495574828947	87.91920980885601	0.09930786893644668	1.6554326076176016	27.23095198172058
265000	-12528.286771255298	-12617.246743391099	88.95997213580054	0.1002196205876037	1.6648357300396537	27.75667137621804
266000	-12529.795102935488	-12618.30568540468	88.51058246919214	0.0924107396066071	1.6511757001759486	21.707776788043994
267000	-12528.172704911893	-12618.406108819454	90.23340390756047	0.09331999900110778	1.6194851414198441	28.52872005090603
268000	-12527.518711873065	-12615.337814609498	87.81910273643416	0.0988206087598835	1.6756930951294067	26.01911566949944
269000	-12531.223518002662	-12621.314050236857	90.09053223419565	0.09759707012310845	1.6359888154655036	26.237901351386352
270000	-12525.799225125866	-12614.366054302838	88.56682917697289	0.09969396565551181	1.6811596549602188	25.125154325205454
271000	-12527.982994351984	-12617.56301441855	89.58002006656709	0.10157910003219735	1.6541358134859703	26.81836501597395
272000	-12527.221517098635	-12616.908065084055	89.68654798541998	0.09969677913054371	1.6186144466173846	27.83914999741289
273000	-12523.235262381339	-12612.734509181533	89.49924680019396	0.09850952616775278	1.6309096240554513	26.681423251326986
274000	-12531.238727455466	-12617.85867111927	86.61994366380375	0.10467564742533704	1.703106847776883	17.89555098040254
275000	-12530.63717132282	-12618.135082086625	87.49791076380481	0.10468438805446426	1.7214475074080395	25.985342138886725
276000	-12526.167351702139	-12614.537149839196	88.36979813705645	0.10497190463776744	1.6604895666416195	19.2592043620823
277000	-12523.638239955793	-12612.12952343575	88.49128347995531	0.10473056070607417	1.6880936166412528	25.556272803385458
278000	-12519.432765460031	-12606.00028900971	86.56752354967793	0.10238173703912311	1.7174966371503415	30.31126538714748
279000	-12517.132924276984	-12606.635156732496	89.50223245551179	0.09602924684515252	1.6191127954400075	21.84588172936978
280000	-12521.280089741214	-12610.816317974855	89.53622823364171	0.09638066348322455	1.6350391263880264	20.951283197095666
281000	-12518.690639862041	-12608.859384682059	90.1687448200166	0.09549608891286454	1.6324939563066663	26.352442643589658
282000	-12516.950291868683	-12606.534997032859	89.58470516417545	0.09609450521976647	1.6517409185521845	23.465523750307305
283000	-12522.40767254913	-12609.552542941188	87.14487039205758	0.1006633185275877	1.7103278595647962	28.18149330204609
284000	-12516.392177985466	-12607.756065761434	91.36388777596791	0.09302592716188397	1.566665138652797	22.50889624067067
285000	-12526.724091389851	-12614.0799216587	87.35583026884977	0.10050879706399847	1.7061929345394895	18.625799112867156
286000	-12520.67406165992	-12609.896843796352	89.22278213643311	0.09537821543960398	1.6226341375915156	20.254955768735254
287000	-12528.138981983915	-12617.701165246806	89.56218326289107	0.09913508721364918	1.6547677074732337	24.12187347743854
288000	-12520.851324735748	-12610.037676162137	89.1863514263903	0.10301291958398691	1.65971078251984	21.446023666249832
289000	-12519.03897435832	-12609.465266776115	90.42629241779434	0.09753973011693412	1.6000754809416085	27.6336709055136
290000	-12522.951468475678	-12613.584679636275	90.63321116059782	0.09521542379688992	1.6175361455518207	25.064792129638903
291000	-12518.659575136158	-12607.28460494618	88.62502981002226	0.09646453235364909	1.6344067320963451	31.928195706845585
292000	-12535.256249543068	-12623.986649654882	88.7304001118128	0.09998833670362028	1.6663124180106879	20.45008218364196
293000	-12522.05761440327	-12609.624590665579	87.56697626230984	0.09576296859000633	1.6448601295414695	19.995608610175672
294000	-12530.761734027912	-12619.457232696182	88.69549866827008	0.09496225440013825	1.6370936675351215	21.407115647032178
295000	-12533.686924023421	-12623.695174493256	90.0082504698346	0.09589713942657246	1.6415392057231841	23.502654663605384
296000	-12528.121165118675	-12617.95332863828	89.83216351960513	0.09686867961829156	1.6250564702667276	22.066728053353756
297000	-12524.005624751742	-12611.708176543656	87.70255179191304	0.0977098539075764	1.655415428471448	31.90458017044143
298000	-12521.339525073849	-12610.364851590712	89.02532651686222	0.10243509794578912	1.6826775704524337	24.50965629359876
299000	-12522.347485567885	-12610.803954101819	88.45646853393285	0.1003887546098206	1.6498005714201174	28.94683400833599
300000	-12530.342550464671	-12617.009643679668	86.66709321499673	0.10103389536513882	1.636095534465528	21.86281440627355
301000	-12526.533823852591	-12615.503399096498	88.9695752439081	0.1033433589406078	1.6261561332111647	20.496184102577995
302000	-12524.833810935203	-12613.513583920037	88.67977298483478	0.10720350202537346	1.6698579883295623	26.45789863012927
303000	-12512.858754307035	-12602.760434754226	89.90168044718969	0.1005257201272118	1.6193828089152242	26.251621073488153
304000	-12514.434403930605	-12603.661841432382	89.22743750177769	0.10038595926287673	1.642257978408317	29.63192704604429
305000	-12514.831504435982	-12602.17331824774	87.34181381175796	0.10059502886126116	1.6340140596262063	35.144978079787236
306000	-12512.29145210721	-12603.236665696375	90.94521358916431	0.09550315504470754	1.563013560995733	24.350621826265883
307000	-12524.159654542043	-12613.130499810035	88.97084526799176	0.09976638894902266	1.648321870748206	24.366744657754115
308000	-12520.146639492685	-12608.31142145883	88.16478196614523	0.10459991686161728	1.692323359765868	27.155320246986054
309000	-12514.227527234398	-12601.883446751734	87.65591951733512	0.10145270353475021	1.6997162820688299	24.37992774659016
310000	-12515.801346069411	-12606.603390734817	90.80204466540573	0.10092134410991374	1.6071691472788776	24.588050323658273
311000	-12519.160206360679	-12607.573840411409	88.4136340507304	0.09769233034058122	1.6762819993235443	25.968158747892385
312000	-12516.418476235389	-12605.386350759918	88.96787452452939	0.09239760115590483	1.5670340322356004	24.06015086413731
313000	-12521.192797182728	-12613.276022242506	92.08322505977718	0.0911301984634366	1.5582034399394031	25.281363182715207
314000	-12513.55016259226	-12603.169894149381	89.61973155712072	0.09787981036460487	1.6183410792986852	23.810931629939265
315000	-12517.722983074413	-12608.433623632201	90.71064055778945	0.09378820204141654	1.604293588283891	23.739632532190477
316000	-12513.91981967031	-12605.169650833395	91.24983116308523	0.09237639755678288	1.5915423554637609	24.191901207818088
317000	-12518.957310377078	-12609.032579385217	90.07526900813961	0.09191908026176387	1.5927546648706907	23.95184180750081
318000	-12520.761224438756	-12609.89833214532	89.1371077065629	0.10314388634431093	1.6381545722325375	28.53970897755058
319000	-12519.71776422081	-12610.224958687195	90.50719446638432	0.09635574122850522	1.5917766663807744	25.475850674307317
320000	-12522.960986836515	-12609.57057754763	86.60959071111499	0.09631895978591412	1.629968613696083	22.483374480543425
321000	-12524.981050758775	-12614.097276637807	89.11622587903149	0.10093111260950759	1.6732346174393544	22.083767653258644
322000	-12514.883057998906	-12605.355033626332	90.47197562742613	0.09973890959989837	1.5996907481676264	29.80642291286136
323000	-12518.721115727361	-12608.93148624431	90.21037051694758	0.09549944647525023	1.6239205457637438	25.59721509556687
324000	-12525.332022295868	-12612.02687245925	86.69485016338163	0.10464746821430908	1.6845225100183245	21.55687952788219
325000	-12525.389740168197	-12613.66766092767	88.27792075947289	0.10848258338354293	1.639282325873964	23.868341820558303
326000	-12522.8646957141	-12613.144581097551	90.27988538345035	0.10130774673902589	1.6132651839436634	24.4031369701111
327000	-12519.844943404109	-12608.592222945503	88.74727954139414	0.09866640833258922	1.6611939601240193	24.362128607492565
328000	-12519.435614192727	-12607.513897816869	88.07828362414219	0.09748841445448048	1.6313830453483895	31.73566598300689
329000	-12517.352682657824	-12607.665994646004	90.3133119881807	0.09293630130371858	1.5954049135733117	29.875548072535068
330000	-12512.742737539422	-12602.594958093538	89.85222055411603	0.09583030566365965	1.6390793636823355	25.16138909191697
331000	-12519.25624321783	-12610.145525735275	90.88928251744697	0.0932957017922417	1.5945519431127972	26.508883527499435
332000	-12523.668561361541	-12614.317985540425	90.64942417888403	0.09264442076086862	1.5445779821010295	21.376986112037585
333000	-12522.017401323248	-12612.896584074157	90.87918275090769	0.09533957790999657	1.5796579988430672	26.087726747879255
334000	-12518.606167861466	-12608.562386477297	89.95621861583093	0.09989698083814898	1.6389488323580572	25.562490065855613
335000	-12519.630334484284	-12608.53218300856	88.9018485242764	0.0962066217760816	1.5972251896039276	27.685470034718787
336000	-12516.446700541268	-12604.572392640466	88.12569209919883	0.09200013365706573	1.5718786519712815	27.607747863344773
337000	-12516.79453174273	-12606.375788577354	89.58125683462478	0.09865018545670369	1.651989530767675	22.765780582781524
338000	-12512.285891711137	-12601.532919482735	89.24702777159897	0.10149641610231326	1.6315384596185962	21.08577123901092
339000	-12518.144521306675	-12608.628873245583	90.4843519389083	0.10336595124417913	1.5936640370421074	24.064501817179437
340000	-12513.33412715415	-12603.730632181836	90.39650502768552	0.10158668836654235	1.6228616353680774	23.44190390986911
341000	-12518.469884508471	-12607.328753865175	88.85886935670389	0.09732075754277261	1.6510796848361917	27.45325747476021
342000	-12517.623263621013	-12606.376261632042	88.75299801102781	0.10489843322568362	1.6785313620376603	26.525745966194624
343000	-12517.048070141032	-12607.353889855454	90.30581971442122	0.09273315809274713	1.6223727422978618	23.35883964997623
344000	-12513.346136547792	-12601.710888363883	88.3647518160911	0.09793206112433842	1.6589051606280707	21.380735374102684
345000	-12518.046211873345	-12608.13803449783	90.09182262448536	0.09891783806612081	1.6106562194927367	24.529783239576716
346000	-12515.917876290683	-12602.92738641832	87.00951012763605	0.10078841587729662	1.652270506576585	32.7635440873715
347000	-12512.121925597192	-12601.458795101526	89.33686950433375	0.09851827536110391	1.6404809213042457	22.589207819401064
348000	-12521.154171660643	-12610.591272310194	89.43710064955093	0.0986156715679805	1.661498622462512	25.39214294836091
349000	-12515.90210071555	-12606.775887548472	90.87378683292228	0.09080377023596296	1.5972818233955621	28.003652592574333
350000	-12517.729694929005	-12609.016436140693	91.2867412116887	0.09618670067395507	1.5885748572391418	24.93585863438999
351000	-12516.456917308464	-12606.189719321064	89.73280201260117	0.10208840859628347	1.6426109809463565	27.32509610520809
352000	-12512.257459165414	-12603.821973873912	91.56451470849748	0.09632597638509835	1.5788136568879885	25.44507022210382
353000	-12522.19490290855	-12612.085451424507	89.89054851595826	0.09661768708490803	1.5914588190335968	28.767212337472415
354000	-12521.931247460307	-12611.566459654088	89.63521219378195	0.10262587719136969	1.5921245490184435	19.06487645787187
355000	-12516.900917093863	-12604.994256102642	88.09333900877884	0.09455021468480225	1.607363362367312	25.853256281344464
356000	-12516.230166587824	-12604.365210469656	88.13504388183085	0.1034961160168794	1.6783328558222474	20.680016359558028
357000	-12516.596369980645	-12606.483166222564	89.88679624191941	0.09540952488427576	1.6273324838941694	28.512470124712895
358000	-12515.390690275814	-12605.878383912077	90.48769363626346	0.10174386775158735	1.6221493285796287	25.125633406973673
359000	-12521.72491350357	-12610.346630233898	88.6217167303279	0.09748362503030145	1.6767513204537157	23.0002597482616
360000	-12515.48227668437	-12604.28325455383	88.80097786945912	0.09963544548426488	1.6239917724933284	31.89633505921665
361000	-12529.26744638305	-12615.16585665301	85.89841026995927	0.10379417919124882	1.7059051031316466	32.258807008635806
362000	-12528.200687658018	-12615.306622484037	87.10593482601787	0.09791183707216601	1.6141731856099508	35.20047283469427
363000	-12524.802311213938	-12612.682075749884	87.87976453594717	0.09904022679896392	1.6884842437032868	25.967384887737612
364000	-12518.835553372312	-12607.681854623377	88.8463012510653	0.09855696666238732	1.6312892466846896	24.05189540532793
365000	-12520.558498531682	-12610.722222035329	90.1637235036467	0.09986408018885432	1.6344229729549034	24.100044130223008
366000	-12510.890435254802	-12599.89047618883	89.0000409340285	0.10065636273299439	1.6372216405784024	19.815074596633853
367000	-12522.653444326199	-12609.489130481747	86.83568615554834	0.09873220751006978	1.641538291771546	29.79112949339597
368000	-12510.252850380475	-12597.448843823186	87.19599344271036	0.0988694013409395	1.645920687859305	30.099479308652885
369000	-12517.941625646308	-12604.537912340133	86.59628669382506	0.10204240452548372	1.667117448005232	17.505940069424387
370000	-12516.242129225773	-12605.761275339804	89.51914611403076	0.09448673368046047	1.630689197200748	21.74401683452861
371000	-12516.170303856798	-12606.595470027627	90.42516617082946	0.09581634210438171	1.6008754849255058	29.40891730997195
372000	-12518.116398088936	-12606.968893598212	88.85249550927594	0.10601457593842294	1.6872154519097824	25.587654202281072
373000	-12527.086156406236	-12613.598435257547	86.51227885131165	0.10455036153844476	1.6843563573508396	19.072424922224123
374000	-12517.557850809771	-12606.316576890455	88.75872608068312	0.09816241838975645	1.6230689751343572	27.482204757576497
375000	-12514.611991382435	-12604.493240734439	89.88124935200332	0.09853516885935865	1.639417284178262	25.809675384382356
376000	-12512.962137515155	-12601.908841657474	88.9467041423201	0.1045572776408745	1.634107640179051	19.620188259756677
377000	-12525.796279497008	-12615.331138142184	89.53485864517693	0.10439945679610108	1.653551682064128	24.86373554288705
378000	-12520.894668788314	-12609.496477024615	88.60180823630111	0.10020443739134544	1.6375487289099047	19.011505474576886
379000	-12522.285793532461	-12610.869170420152	88.58337688769068	0.09935535731854232	1.6847788537878141	26.522974888712493
380000	-12518.655010246674	-12607.645650389175	88.99064014250072	0.10367402794343515	1.660534250025102	27.318397494096928
381000	-12515.302610024062	-12604.198301273516	88.89569124945336	0.10431480659560094	1.6721733594235664	22.84647048491876
382000	-12512.750422184923	-12603.956859871978	91.20643768705486	0.09584064710090963	1.5790958680547293	25.695802696419893
383000	-12517.601614144107	-12607.547849934366	89.9462357902589	0.10112100497474767	1.6174948594468408	22.981076325480444
384000	-12518.89703442548	-12607.776560100447	88.87952567496764	0.10153547187195007	1.6640076081010664	25.201183588941994
385000	-12513.847656448637	-12603.2552149739	89.407558525263	0.1007302685949139	1.6263259951466913	27.497947836482997
386000	-12523.326747844732	-12612.824518671154	89.49777082642188	0.10058489344563527	1.623403683847651	22.71190633738449
387000	-12510.547386555094	-12602.408958206692	91.86157165159807	0.09327115734438826	1.5417533817829936	23.6980077175819
388000	-12521.334028113126	-12610.47598898877	89.14196087564454	0.09633341734697244	1.621529946890564	30.984157671058185
389000	-12511.990205475826	-12602.679357359339	90.68915188351262	0.0942660108672975	1.5958096334384002	22.150705383942494
390000	-12511.986020649714	-12602.136234610225	90.1502139605101	0.09600987714605559	1.615942004778771	22.477274334209273
391000	-12517.969842595308	-12606.723967136171	88.75412454086377	0.1045867258249972	1.6727879636730663	23.896576900305305
392000	-12521.218104274618	-12610.995779123645	89.77767484902657	0.10112619084769452	1.6397047331249845	26.758109889308194
393000	-12520.16645209174	-12608.355573029932	88.18912093819188	0.1041059778995239	1.6951256676917055	20.787730948604274
394000	-12521.754541134598	-12612.629240673143	90.87469953854541	0.09827142925356001	1.5773420071598212	23.69381287397998
395000	-12523.45664681374	-12613.120451262846	89.6638044491067	0.10145464236867775	1.6273418084470237	29.846377974183437
396000	-12525.492497751566	-12615.32258851108	89.83009075951479	0.0969097398149031	1.624012033583141	28.143979568563743
397000	-12525.344283550878	-12613.878619150602	88.53433559972494	0.10208502188848645	1.6488702195899048	21.62339660034003
398000	-12521.693004515379	-12609.322914649143	87.62991013376529	0.09795446304766636	1.6558281185339587	30.423382630689268
399000	-12519.65768957673	-12609.735086249693	90.07739667296323	0.10313138278180856	1.637232946618395	23.965671561908724
400000	-12517.460459939583	-12606.82097990492	89.36051996533755	0.09451149663722648	1.6049851958080725	32.933792853439094
401000	-12519.459514848317	-12609.18061076214	89.72109591382198	0.09382078880621307	1.6043672968333238	24.363159459785138
402000	-12525.484909146337	-12614.515279942032	89.0303707956964	0.09814564848009658	1.6569545861343078	22.213023598097962
403000	-12515.596126185448	-12605.601015178345	90.00488899289648	0.09971707984617913	1.6213595052689562	26.797529684345292
404000	-12511.551838381774	-12601.335983889086	89.7841455073123	0.09628858621375641	1.5990842079842973	32.238160095126624
405000	-12524.388013593438	-12612.433765503596	88.0457519101585	0.09942262297965429	1.672137485931129	20.257262336026592
406000	-12522.463732994478	-12613.766529335946	91.3027963414671	0.09581628419059146	1.5777098157748144	27.304691705338975
407000	-12524.380996780561	-12612.133038593722	87.75204181316067	0.09655841667307959	1.589050658217065	19.94308464560137
408000	-12519.153045629188	-12608.18828282651	89.03523719732206	0.0956183698977152	1.5812003251982873	29.533116659817182
409000	-12516.818210993508	-12606.930288122929	90.11207712942094	0.09759118653947585	1.6381059244484573	24.71860203628901
410000	-12516.23067026458	-12605.563344624921	89.33267436034181	0.10141246752990285	1.6617883142660328	26.956810086425197
411000	-12522.495022356423	-12610.704133492214	88.2091111357915	0.10542500499687761	1.7117864493812431	22.35979694611219
412000	-12523.200965930577	-12613.005690811606	89.80472488102829	0.10301557153445262	1.6439358668144357	22.84325845247168
413000	-12521.442855754545	-12609.92138004264	88.4785242880952	0.10470645928972559	1.6854049173683636	24.290288860306752
414000	-12521.815819786078	-12610.851820019072	89.03600023299516	0.10005985466668713	1.6548375450851263	22.923169836523453
415000	-12530.159956276486	-12617.677926279706	87.51797000321952	0.09859963175114526	1.593798982863371	35.38305528855112
416000	-12515.796902911477	-12603.287219387388	87.4903164759116	0.10634924103676661	1.7002003058452213	24.18572947152439
417000	-12517.038672702764	-12605.823322186516	88.78464948375219	0.09999134995795322	1.6120868181919028	31.35628163293692
418000	-12512.238690700855	-12602.275387056108	90.03669635525388	0.09699602185016042	1.614274420983569	20.945199426101972
419000	-12512.645533191291	-12601.608945175754	88.96341198446244	0.10136001801045359	1.6782214408834706	26.387286027168578
420000	-12516.807799538774	-12606.969691774451	90.16189223567676	0.09905373091956063	1.636234637120324	24.899264376989382
421000	-12517.812690219465	-12607.606690677218	89.79400045775226	0.09201081264743188	1.6057618980860588	21.81631908054297
422000	-12528.953365130063	-12616.502407116144	87.54904198608155	0.10436628222785145	1.7067715406179909	22.900652126041788
423000	-12524.312877183536	-12612.63673198867	88.32385480513491	0.10198162847830876	1.654518895937787	22.915072307122887
424000	-12525.960745290857	-12616.457095911373	90.49635062051752	0.09683118297400355	1.5854572202731847	26.805041419547976
425000	-12516.613318763872	-12606.753077817059	90.1397590531877	0.09761806420158936	1.6300639161681036	24.413422989435194
426000	-12520.961374753764	-12610.883614776456	89.92224002269153	0.09883206096565564	1.613727474918605	20.925924540093387
427000	-12515.140223784043	-12604.144008298706	89.00378451466376	0.10123899633533688	1.6551513132045863	27.031920912208236
428000	-12522.48996418327	-12612.466704721937	89.97674053866709	0.09938064574918241	1.6054834986529996	23.732205019609516
429000	-12516.431902449003	-12605.099190075609	88.6672876266064	0.10045298184027121	1.631167518521083	31.90978774305356
430000	-12526.839540496238	-12615.706379936983	88.86683944074443	0.10448696377199551	1.6817069277269416	23.351572400652397
431000	-12511.83594866175	-12602.587235810808	90.75128714905829	0.10138297419514046	1.606388921952296	26.70809416466176
432000	-12517.579188718042	-12608.433724181332	90.85453546329002	0.10144239365062611	1.585101018981046	21.389622741863167
433000	-12521.222449759958	-12611.336457365924	90.11400760596509	0.09798661861763389	1.6341824337553845	22.94481993980891
434000	-12516.19160693706	-12606.570883292363	90.37927635530335	0.09578258754869767	1.6213769732466583	27.439209919772512
435000	-12514.916555305912	-12605.789836957461	90.87328165154962	0.0953291153104814	1.5987626523966796	22.7355201635019
436000	-12515.340575581547	-12605.106962778573	89.76638719702588	0.10032437759614711	1.6336084844287995	26.56071976202284
437000	-12518.393437439647	-12606.667026631549	88.27358919190199	0.09564036577604047	1.5524046653301018	39.41995822806251
438000	-12513.704244983113	-12603.635324425548	89.9310794424343	0.09908619342941252	1.63953789713727	24.53071263968792
439000	-12522.002501066516	-12611.29236118208	89.28986011556545	0.09538822857333089	1.6285812370715154	25.838033263605084
440000	-12511.689656591767	-12601.347744369781	89.65808777801512	0.0971424240354491	1.6110555796629256	30.872278277539394
441000	-12512.432103577443	-12602.22313066779	89.7910270903473	0.09867232054980611	1.620459110507023	23.39060160789944
442000	-12515.84384561563	-12606.537112606096	90.69326699046813	0.09590328592690785	1.6024445456330805	28.15537440936947
443000	-12511.84367922099	-12601.634724152054	89.79104493106479	0.10163035198408528	1.6171873026300991	30.525731539917494
444000	-12530.435996229051	-12618.810023352406	88.3740271233544	0.0921104103158977	1.5801832298698946	35.855084735090365
445000	-12528.940365690934	-12618.260122373747	89.31975668281392	0.0907992802800223	1.5997334171603328	32.50722272711017
446000	-12519.978815679093	-12610.073107382235	90.0942917031419	0.0967175005085302	1.6142985152148084	21.64848158873969
447000	-12518.157943494743	-12607.575445537343	89.41750204259897	0.09422738710111395	1.6113803183271123	30.26712504217908
448000	-12525.359482724562	-12613.945758275917	88.58627555135574	0.09699400882405741	1.6693554078891832	26.366891364067214
449000	-12526.899251246623	-12614.491075723852	87.59182447722876	0.09604175204469996	1.6686349917563588	26.704618690274025
450000	-12517.429884927296	-12607.93388119715	90.50399626985455	0.09784311407306184	1.5987333390525849	24.561068160919767
451000	-12528.682052360855	-12612.360505575565	83.67845321471009	0.09752256738771209	1.637880316709315	39.59124228038744
452000	-12523.357795041577	-12611.70991831326	88.35212327168333	0.10202719217309672	1.6727635922212862	21.211137097394808
453000	-12521.819867995382	-12611.80569487888	89.98582688349828	0.09671363342250182	1.6378143635153246	26.943721767690956
454000	-12517.716998907747	-12608.281465468	90.56446656025454	0.095537309981988	1.608099609936957	25.772361505892817
455000	-12515.678312486401	-12604.984160256958	89.30584777055634	0.09705399044083418	1.672445942394652	23.937986183136204
456000	-12517.612002386657	-12605.828054162765	88.21605177610752	0.09911475942779488	1.6316074750137526	27.937326172915224
457000	-12518.022305401351	-12606.936246881494	88.91394148014274	0.09519076276798712	1.6471805922026885	24.504018478159008
458000	-12517.570941495065	-12606.036697855441	88.46575636037606	0.09495032867457877	1.6500709359195616	30.675890177081403
459000	-12517.36839272691	-12609.452623542169	92.08423081525801	0.0892369776696953	1.5473574705757933	25.810587189076923
460000	-12511.977009944048	-12602.893452068482	90.91644212443269	0.0962765050710282	1.582236077888828	28.367047209175244
461000	-12518.53504925373	-12606.496678230935	87.96162897720313	0.09659001732550718	1.6610007895000571	21.785520645499172
462000	-12512.623061452943	-12601.840862777524	89.21780132458055	0.09601146243740828	1.6379021725959673	26.04300506226563
463000	-12516.755824014619	-12605.33791204762	88.58208803300144	0.10194182712854846	1.633555634921078	31.74457865578331
464000	-12525.28084127535	-12616.376308444154	91.09546716880583	0.09519665132465055	1.585586102289683	26.849697906405627
465000	-12520.701721683012	-12610.42618591959	89.72446423657874	0.10021787290901264	1.6477031822073482	23.63080788326491
466000	-12521.384990662287	-12608.3802695597	86.9952788974129	0.10360544126737949	1.684079803953536	19.51743296273287
467000	-12517.190122331935	-12606.559756614864	89.36963428293038	0.09563366969262282	1.633724998990571	20.514456432472922
468000	-12517.014485973665	-12608.235170402346	91.22068442868049	0.08962074419675999	1.5936157099939867	24.64503913527089
469000	-12519.738831822619	-12610.5237854556	90.7849536329814	0.09832915758485632	1.586631733419178	29.384499658711626
470000	-12515.65516487161	-12605.610594076321	89.95542920471097	0.09579412407229349	1.5928648441595434	31.68594810651618
471000	-12514.670169710738	-12605.333726929766	90.66355721902724	0.09777285677161938	1.5888234124445797	30.160087480185915
472000	-12514.376009933741	-12604.788440453736	90.41243051999506	0.0973728376000254	1.6124115200603197	23.868335323845745
473000	-12519.798100072652	-12605.73144279758	85.93334272492768	0.09921374470948337	1.6208647852945364	38.438958355801496
474000	-12515.944642181668	-12605.483969502948	89.53932732127916	0.10130235575860728	1.645919109009236	24.873252664574245
475000	-12518.912010167196	-12608.023369816527	89.11135964933085	0.10452756751203254	1.6514362368017592	26.637832216125823
476000	-12511.981653235438	-12600.799472516748	88.81781928131073	0.09814104073710779	1.672950293421258	24.558567454562144
477000	-12513.443541764493	-12604.321439748928	90.87789798443598	0.09220168814204095	1.5597328829523802	20.18428794349142
478000	-12513.184084021394	-12603.321653660067	90.13756963867368	0.09477876441507274	1.6008784947993446	21.230448946609673
479000	-12518.76694432264	-12608.926678278242	90.15973395560015	0.0953067669927138	1.6369589640440043	24.061491841610966
480000	-12507.809934739445	-12596.250997925421	88.44106318597609	0.09464498177356331	1.6378172834088687	18.636886968216576
481000	-12517.543690788476	-12606.625729375175	89.08203858669843	0.09748000402749936	1.6729006179399388	25.259387273512843
482000	-12526.849321923195	-12614.002225801585	87.15290387839055	0.10444514352446947	1.733708053066838	26.566617442728315
483000	-12513.383791364902	-12603.022565642947	89.63877427804347	0.1003677709571186	1.6255140686210803	26.480634209537445
484000	-12509.817905299074	-12600.657139803665	90.83923450459126	0.0939711625904328	1.6065375982045496	26.794038517599837
485000	-12511.167773357065	-12598.58069754122	87.41292418415406	0.10680190598332212	1.7081501430717765	22.050061744510636
486000	-12512.805971353697	-12600.885850366394	88.07987901269702	0.10030981838104652	1.6514926072044185	27.090299203037837
487000	-12525.665677820201	-12616.965147068768	91.29946924856685	0.09374872242969697	1.555657179910687	29.35647300954505
488000	-12514.56942645941	-12601.838709098807	87.26928263939746	0.09594615241207115	1.6432527070140583	27.95705836472132
489000	-12521.013143469598	-12610.314912315862	89.30176884626455	0.09910437667340483	1.656774265440874	23.525384702839133
490000	-12519.898168377857	-12605.468094992	85.56992661414435	0.10223646873095878	1.6974866460239544	17.293852833601235
491000	-12513.866216851215	-12602.065817357621	88.19960050640617	0.10174029899204805	1.7002590209137238	27.24031332753026
492000	-12519.132439074625	-12609.31974821181	90.18730913718586	0.10066288792840762	1.6358710082230448	24.502771889805082
493000	-12520.315332041133	-12610.818912550592	90.50358050946024	0.09826029436596355	1.6099764033069386	27.11365334033258
494000	-12516.140381830915	-12606.27933292143	90.13895109051418	0.10037953548298499	1.6184489971505112	27.69358174710486
495000	-12518.382203220724	-12608.875202081996	90.49299886127069	0.09336624727040992	1.6104039260747256	23.454291624281872
496000	-12522.473134023345	-12611.1385684675	88.66543444415672	0.1001292789893789	1.6965156969616833	24.452003855822614
497000	-12525.254018620768	-12615.992612793605	90.73859417283731	0.09294259724639488	1.5837781166668228	29.95511923157754
498000	-12514.9993751662	-12604.684869623783	89.68549445758319	0.0953217471421586	1.6464794144547719	24.6415401379942
499000	-12517.197455733081	-12605.399110023849	88.2016542907668	0.0991200236069724	1.6988213446175824	20.651133340778358
500000	-12518.952135564603	-12604.857043100012	85.90490753540902	0.10121256540386234	1.695892655016686	33.81750110249707
501000	-12518.96633500672	-12606.347189083852	87.38085407713098	0.09462033118130399	1.5963658382077748	17.245708716084575
502000	-12519.332940902446	-12608.78281164426	89.44987074181284	0.09689119168690814	1.6227078751368145	24.79212743248517
503000	-12513.752498549355	-12603.383635889802	89.63113734044776	0.09569898991276926	1.6239136185101626	30.46395325657812
504000	-12528.286801374637	-12614.38967645809	86.10287508345299	0.10078571661137321	1.7102816418411637	31.4581700924506
505000	-12523.967637076343	-12613.85844950073	89.89081242438738	0.09887596321764713	1.6216738525499932	23.50058746367183
506000	-12518.566532539064	-12608.521222804153	89.95469026508857	0.09572268819553567	1.6190989640547881	21.228939280486205
507000	-12528.06708815549	-12618.164889932395	90.09780177690506	0.09986849522470667	1.6309933125474982	24.189052659256717
508000	-12523.240027348074	-12613.04288035654	89.80285300846438	0.09334013509011149	1.58573553305593	26.866499863201202
