Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
8810000	-6603.597037929624	-6499.79945659869	-103.79758133093391	-49.040068350287896	0.009265499195892616	6.797275085025641	30.808915081335762	1.1107902795863147	0.8413347788839127	1.2421896359638154	0.8056853055659574	17.0	14.0	0.10714204809452363	0.5315447582547155	0.5906344084811712	0.5550131274191303	3.724098413790937	1.0909089355470951	0.584960695163249	0.6781363181991077	0.8935666693987282	0.006229062222730577	1.6744651656709812E-4	1.334729168354541	0.40279291335031814	0.9308743522492404
8820000	-6600.210920270328	-6501.178350274385	-99.03256999594338	-47.88672215823292	0.007877833030789956	8.235140552786742	33.25665736102164	1.1898086104449976	0.9541642827610411	0.8692891224927525	0.9867379843012085	15.0	14.0	0.08302574392367809	0.2618374788401452	0.3973683877921507	0.10428573367901926	2.598818000884786	0.32955554006326465	0.6186148596139495	0.1	0.9654183320565551	0.005229279210051817	9.145329931200463E-5	1.1086642176661576	0.40863863229255415	0.9021112837188874
8830000	-6588.0672491857285	-6502.872946748563	-85.19430243716559	-41.557799396061185	0.010209387402553791	7.12933658167862	28.548418531602806	1.2075057123586308	0.9131753311767843	0.9291123250022917	0.950206631462293	15.0	14.0	0.011270736865869945	0.22750768955848227	0.4759283529920655	0.262722511803445	1.708215903237857	0.6876353107767177	0.759311268795614	0.13960875898462644	0.7275654882639786	0.006576722646938919	1.1283046000681349E-4	0.9500181260331759	0.28965164471824933	0.9144392405360726
8840000	-6601.789470926129	-6513.616563327484	-88.17290759864484	-49.63783435302957	0.009156127907646788	6.697714622228994	30.639028719314187	1.217464764512034	1.1363683754697105	0.8483766512569543	0.7977902087613012	16.0	14.0	0.043300511239844554	0.21735718134820917	0.024419058932676454	0.09401977082723746	2.5229702422023417	0.6164640821092422	0.32627951027803964	0.1	0.7977308054268639	0.006276591259907164	5.882359418889168E-5	0.8985717597637619	0.2785511656355925	0.9077304165895236
8850000	-6581.772359445743	-6504.022273126758	-77.75008631898508	-51.0945979825101	0.008456043534095433	8.094854941963993	33.3719324899852	1.133539740325857	0.9320619237360246	0.9870744257756238	0.9473239101624951	15.0	14.0	0.060565227028198575	0.1365499413604398	0.0771541207401752	4.1038652197993865E-4	2.0717805416022586	0.2606213600046948	0.17459765853342896	0.1	0.5805469012414404	0.005435678372523271	3.447460137683198E-5	0.7309495779123978	0.23863982502548708	0.8962543268393217
8860000	-6591.235771017377	-6501.68094160559	-89.5548294117874	-53.47097346528327	0.008816986751697446	7.040319052260251	32.72901318126684	1.1164587800000083	0.9614604080203322	0.9847687835639239	0.9373120284157356	17.0	14.0	0.05499270746790546	0.2710727139781338	0.09667661706041586	0.3547436693752807	1.028031186789125	0.744771833856482	0.2718212992929729	0.21464744936381286	0.744254138197821	0.00581771356194163	4.542347981576123E-5	0.8377620130144713	0.35649179013263976	0.8987149157356916
8870000	-6599.631081136567	-6513.834693188122	-85.79638794844523	-47.44001052150632	0.009444106367491082	6.805409331991429	29.416436065247613	1.1493633330700723	0.8471291765422908	1.046087204747061	0.9574202856405758	17.0	15.0	0.08056878103452632	0.11627222765468868	0.1780028930493574	0.6778486691535623	2.3974935294130915	0.16763341587210526	0.1218915077227226	0.7674367590260947	0.6817598811404397	0.006610187123351945	3.8551843526585316E-5	0.7282020368940018	0.4279741789668385	0.8870301806222408
8880000	-6596.535590385218	-6496.567093311868	-99.96849707335005	-54.23561681119153	0.007750729986059733	7.104485109353896	32.94056847594399	1.1630158850052064	1.0407342707257072	1.0450816116344297	0.7511682326346564	17.0	15.0	0.23520492205151355	0.3669351598506578	0.4299155922518939	0.40380984894961297	4.57071561287468	0.4624934316418592	0.7504344191670287	0.22341892723041856	0.7219744291920802	0.005820029932487686	6.557834995723283E-5	1.0097338644058547	0.20454969075869198	0.9478528480963122
8890000	-6595.4509374347235	-6498.600551227102	-96.85038620762136	-51.27244884951733	0.0075203970158594325	7.668966595259523	34.20647903428357	1.0101787066732413	1.0631460876209293	1.1687567692654603	0.7579184364403695	15.0	15.0	0.05178461816667928	0.243735574467547	0.0900100580417158	0.33476240857577194	1.94538857770969	0.4355521287421206	0.11537125629798921	0.216641908378546	0.9260870775845575	0.00526930978112591	3.443266951427442E-4	2.1111065353981844	0.26356095110903877	0.9067584966803157
8900000	-6617.3995075907305	-6514.36309931676	-103.03640827397086	-64.3596141733745	0.006476816930983348	8.563746385897648	43.65071574332189	1.0136981427022846	1.1354658078379214	0.959624339441107	0.8912117100186872	16.0	13.0	0.05213998679775818	0.25659302892823993	0.051009560531876705	0.4012479761080462	0.9330582566034985	0.27532693665204394	0.5176062010721236	0.4560715738181313	0.75860385730397	0.004180515110264752	2.866873879663409E-5	0.9436489948071397	0.2938854385871697	0.8774903727216063
8910000	-6596.644850212162	-6497.2249313686325	-99.41991884352939	-60.530877547568295	0.006972260020113795	10.394786927904	40.82722457950334	1.3000388510576157	0.937941806754171	0.9664682973462043	0.795551044842009	15.0	14.0	0.11688183111236596	0.2214450040405255	0.007769681039795895	0.4613317047997959	1.521394172026456	0.3477019476243781	0.1	0.31946113414813637	0.6376013983648532	0.0044579496402005194	4.254321991254568E-5	0.9601290361960426	0.3019303456190963	0.8393819354333454
8920000	-6607.456238017679	-6504.5250253424565	-102.93121267522329	-53.363637709568245	0.007099648909660444	8.258502733038583	34.57665392116659	1.2833458434008298	0.8298026267970918	0.8440404296287972	1.042811100173281	13.0	14.0	0.014880182957349256	0.36952146773636024	0.011704768054193801	0.5220984553863478	3.667767184260587	1.23524337300144	0.3050030327763279	0.31439928550695	0.49880519467576007	0.006082646646798157	4.6913674664982046E-5	0.8691011522581589	0.46684191371148537	0.8801887351126708
8930000	-6601.3539812070085	-6502.297382521267	-99.05659868574213	-49.23257175976572	0.006981181233912039	6.917184261849179	31.90009161807798	1.123098505707527	1.067387281629073	1.1491607721118018	0.6603534405515986	15.0	15.0	0.02698283584712321	0.542521887304639	0.12270043168926978	0.2625854735981511	3.0042335158557467	0.6892313246614108	0.2136290194602072	0.27903046197554426	0.7295868878217152	0.006082500544308451	1.2749746300447814E-4	1.3469917909825253	0.3221318118148191	0.8992699643741408
8940000	-6590.544849912531	-6496.384715434267	-94.16013447826464	-56.25712128203074	0.00750277226019174	8.506450223256577	35.95455171043706	1.3116753228541052	0.9847307416824769	0.942987457284355	0.7606064781790631	13.0	14.0	0.07299949363473679	0.25048198330748667	0.001868897788266248	0.5877152267775142	1.5614512519755748	0.5890211786021634	0.28237541935143196	0.5789420796668956	0.7584186937154933	0.005325305588687281	4.18837453413098E-5	0.9032912970274167	0.4043737861605084	0.9273931420066718
8950000	-6611.704292996959	-6516.898090186874	-94.80620281008548	-54.6527237568535	0.006820679640848507	13.263537460355247	44.37077598338651	1.4379067087814932	0.8068218946374223	0.8514763424153826	0.9037950541657016	16.0	14.0	0.027216465505863093	0.2006651192684545	0.008538542919486393	0.10136920846796213	0.5437741087920405	0.639386600308685	0.19516848713634105	0.2355707911690192	0.5675547620752329	0.004481029022712811	2.9521544324894922E-5	0.7178276301645397	0.2152247052712358	0.9262180480361126
8960000	-6597.451834261829	-6508.426885252179	-89.02494900965048	-48.649494301908554	0.007591013186204338	7.112396105527986	31.714070961536827	1.15191498550948	1.071568201369256	0.9168247363930481	0.859692076728216	14.0	15.0	0.08543451365475246	0.3361634446674828	0.01625646085545157	0.001780777342920285	2.1219269041262243	0.6101316495899666	0.17865922493868192	0.23080685244217644	0.761199312730195	0.00567947457957025	1.7332914647832175E-4	1.5498682072167071	0.27798103406684954	0.9340445886918682
8970000	-6590.164573130724	-6498.444440723828	-91.72013240689614	-54.135034145033785	0.007816457771961579	7.403044977408641	33.98797637912711	1.2293356147383083	1.0414866885433447	0.9407173126327112	0.7884603840856357	14.0	14.0	0.09647729721295949	0.19288002018842937	0.14241604574015154	2.1279973953313005E-4	0.8899515567854536	0.34917459785433363	0.29322677808266023	0.1	0.7970528773591387	0.005829453370001302	5.215122173234827E-5	0.9556449108640819	0.3298846637199791	0.8824673795451303
8980000	-6580.417961347322	-6495.719596596355	-84.69836475096697	-47.90483209823361	0.008618852987670584	6.802838132081087	30.157190772306492	1.190115277734071	1.039815639518447	0.914539457673249	0.8555296250742327	16.0	14.0	0.10631924339265783	0.3588978403372055	0.42459019811699567	7.59809598647082E-4	1.1109552675354253	0.6978331023444947	0.2950215986108478	0.11224795467880772	0.908482442373657	0.005693366088942164	1.2915499059239474E-4	1.405151658214812	0.2731966365386121	0.9457013018989908
8990000	-6603.579556785438	-6507.445946138207	-96.1336106472314	-51.499547356442804	0.00982118010087061	9.468506371821448	38.771059337888076	1.114830818646992	0.8761766056805281	1.2648902949704082	0.7441022807020714	17.0	15.0	0.0038304834862850456	0.11197336451959744	0.4931292849249842	0.001628963755173597	1.0305910358988704	0.3992536761171874	1.2430541436801472	0.19161636503803497	1.0793293066460672	0.004922577352582243	1.3956367368594467E-4	1.2496389752764794	0.313948687214086	0.8885862948127313
9000000	-6609.45805841633	-6512.949600626309	-96.50845779002046	-54.56005640289065	0.008049300892361683	10.259268716685085	37.54669060303292	1.1170475939818767	1.176491490593806	0.850795713711831	0.8556652017124858	16.0	14.0	0.019782462187573544	0.08836548836856736	0.14285465292600874	3.186323840132418E-4	0.4916325837279833	0.15428810953998365	0.16364026528928868	0.2707219009354548	0.7477129008430973	0.004806787094870289	3.905472753177924E-5	0.7828373185132673	0.1741321638707224	0.9019561019159493
9010000	-6598.693201283883	-6515.719871225094	-82.97333005878946	-39.11507849905975	0.011121841213493702	10.8683326959423	34.37201891307922	0.9894610534088771	1.2424823895621486	1.0271828030622656	0.7408737539667086	17.0	14.0	0.05360026742724298	0.11743750678181479	3.404659729035967E-4	0.003482608607353005	1.482636233986778	0.35183136887501903	0.16588246777960675	0.20300275967469794	0.7510998675265996	0.005430443339198823	2.667029098515439E-4	1.283280457207569	0.23949244820947346	0.9684627737028693
9020000	-6604.223902661859	-6500.261747297956	-103.96215536390292	-46.09483939093968	0.010290628409467912	7.566747338872593	29.94118717379077	1.1108895892235553	1.066871934934851	1.0046755228890667	0.8175629529525268	15.0	14.0	0.096181627576885	0.0362899960122863	0.037965282081625085	0.2447406645227803	0.962131391546913	0.20850222062876464	0.27803604889687117	0.12631197674125677	1.1083222338512038	0.006443453999284291	0.0012618883844813407	2.3414617259521915	0.5537377230539089	0.9271172335947088
9030000	-6578.017273747058	-6500.811250864318	-77.20602288274073	-45.44124332214008	0.00975070260028999	7.175981341474376	30.208155852424856	1.230735257887588	0.9612531934855356	0.9499552038000646	0.8580563448268121	17.0	14.0	0.12850165875605393	0.04234945526283972	0.13610015860181912	0.23954608478498088	1.8656816600121888	0.7971104680882872	0.22595598750794146	0.1383824899157456	0.6680367513369143	0.0066780782150883365	5.760248472290195E-5	0.8184107807190296	0.3368274075025449	0.9035814030368697
9040000	-6590.642091636397	-6506.408185200131	-84.23390643626544	-46.70780272210335	0.012009856090493126	10.518929205389684	36.52758715226612	1.1080079529161668	0.9395330927478623	0.9735138512850643	0.9789451030509064	16.0	14.0	0.1713052001897075	0.25765611093341956	0.17518511299106798	0.6007315625976002	2.524334010462828	0.8711932330546464	0.11943430200763469	0.6616787555252001	0.7542236621328298	0.0054540354306523535	1.1004441886399762E-4	1.0069728989345934	0.40473234767862126	0.9177603313577016
9050000	-6601.563810179334	-6500.550057963574	-101.0137522157599	-33.01011424446911	0.012040409190476085	6.994419821941729	26.1834837056071	1.1166876471032527	1.02289014542451	1.0575869812477734	0.802835226224463	14.0	16.0	0.08106279309660831	0.008814982806444173	0.5089966637643802	0.3663910671552519	6.175925946271961	0.3572990050491127	1.2871006266461378	0.2717698788758716	0.7868407531727829	0.0068937464490004515	2.1538190735148358E-4	0.9462230623234243	0.49059432799035757	0.8978980985237455
9060000	-6587.951722841099	-6507.331443567694	-80.62027927340472	-38.08139538115368	0.013049494099468798	6.6993269794488475	27.0031356141265	1.2120513895765734	1.2777727160972177	0.7718730333371472	0.738302860989062	15.0	14.0	0.003652292461995464	0.036073392356832976	0.02013774835262685	0.4163527280832742	5.554291611698381	0.2393326286969111	0.1	0.5576867192036299	0.772505172278013	0.006852283429523126	2.3618092219007637E-4	1.1888750817900315	0.43547260783778996	0.9536252547244385
9070000	-6583.634033138203	-6504.507501877613	-79.12653126059045	-38.40965871222678	0.011165945343318703	6.619625028262933	27.193421386098752	1.0567820753887824	1.1409636641548486	0.9280601791805463	0.8741940812758228	15.0	14.0	0.04058928907216952	0.016246049365123756	0.0037430092369649015	0.5543899546337678	1.1356177249956227	0.17189583294962296	0.1331855324287159	0.2973385029409075	0.9285889272273278	0.005846001094559791	9.13991458452E-5	0.9083438648339902	0.38955394063729476	0.9122648613714297
9080000	-6587.624338000038	-6502.914559150523	-84.70977884951442	-47.120887294440514	0.010118604535136076	7.89640449970182	31.911075657098063	1.1531217467796009	1.2872358818159064	0.7905545214633634	0.7690878499411291	13.0	14.0	0.08881203311044406	0.0163161443798223	0.00275596063003451	0.20329838350359286	1.3263180952476996	0.27838074042589833	0.2017168554106628	0.1116545815490289	0.9484723438457882	0.0057297399480731705	1.1228931116142162E-4	1.1344392454360819	0.45499661469612745	0.927373552180263
9090000	-6583.902717953509	-6502.972382850816	-80.9303351026931	-44.16333869062074	0.011706857651046322	7.036710531637798	29.563455126655313	1.4203675161765759	0.8171958966984246	0.975179826559538	0.7872567605654612	15.0	15.0	0.09561934960987997	0.0444394723083761	0.001248232445042118	0.46261425086078717	2.7827484839170076	1.1272285640660176	0.2663015624003999	0.2587397351371511	0.7575925238886332	0.006235913996936571	8.894610823807616E-5	0.9874650235096194	0.4522652420270317	0.8856681860639772
9100000	-6602.723691748081	-6506.649423097513	-96.07426865056782	-51.77012147171126	0.011275434475695312	9.038598880917744	35.89892154938915	1.1153075819721165	1.0378834288305905	1.0074008416492561	0.8394081475480368	13.0	15.0	0.22003362684390954	0.06777114873331862	5.702321790753907E-4	0.6102559509225133	1.8117736984488124	0.3587431904963849	0.30338003998935525	0.6285121219279188	1.0547524381134008	0.005865281193890831	4.274331130735052E-4	1.7955738634523215	0.4584095129401267	0.8689407038282808
9110000	-6583.778525168209	-6502.9663295384835	-80.81219562972531	-53.57142943525	0.012749422621178416	7.293216779230511	32.780366369661536	1.297089777155095	1.0291098435096169	0.9596363984539357	0.714163980881352	15.0	14.0	0.0411182333078522	0.05067618126910955	0.0013669365548503408	0.4050433722105484	1.4991500633669685	0.5087592910298441	0.196502468649278	0.4430361708149833	1.237172443689568	0.0061674745179644596	1.1897013458702278E-4	1.3229309283767494	0.6713867615027155	0.8834181134906215
9120000	-6594.285725044249	-6507.368621496118	-86.91710354813154	-47.91381624130203	0.011338709385410614	6.777757603107442	32.589450068444386	1.1470535612038264	1.0943128017210708	1.0260084822853845	0.7326251547897187	14.0	14.0	0.1846854680886175	0.09677295043936096	0.018948395581442096	0.49126479147540475	2.2250464262539027	0.1	0.5906973953211884	0.20240808099650762	1.215201576904717	0.005573155834442193	1.110675438179496E-4	1.1475870610844279	0.3398990401274222	0.9234048728348461
9130000	-6594.7954075131665	-6498.730305608384	-96.06510190478281	-51.137677335167766	0.009212645606449132	7.013983696073312	33.41899697728931	1.2934494472412272	1.2021862646995591	0.8515932405244411	0.6527710475347724	15.0	14.0	0.05058354606691938	0.13049539700463667	0.017522766998901495	0.42551462586883265	1.5092890288760747	0.18522400114754714	0.2839369883953471	0.21491416946595335	1.024468582708668	0.005476168828135854	1.3859812863175003E-4	1.3066206263797464	0.3560147329215707	0.9001372526813372
9140000	-6586.965498038001	-6497.441476280484	-89.524021757517	-54.427487020562204	0.008008019974056414	6.741624167332547	33.42146263874209	1.3276371006196845	1.0413167278809754	0.9269437860434949	0.7041023854558451	15.0	14.0	0.004135891663739599	0.2703826956092254	0.3488816892270722	0.3238116907238843	2.8546101114426436	1.4182105236078129	0.8573202030253327	0.17927067552420126	0.9196829792068548	0.005027047413489839	3.19965669200251E-5	0.9156678169684174	0.3358333446385543	0.9143520191846906
9150000	-6593.118819047535	-6503.758900875677	-89.35991817185797	-50.65768587711942	0.007679259235670162	7.477998457684068	32.71744785374441	1.014472630872604	1.060579679475788	1.1774794788853014	0.747468210766307	18.0	15.0	0.003398948798993437	0.1460764362958391	0.5543919308397504	0.05409468609506348	0.9699365380027744	0.3013920504428237	0.5989465181862663	0.10742975965871882	0.9468056158338845	0.00523759356918027	1.296033192632018E-4	1.491629893804455	0.4470043600283253	0.9092590621644366
9160000	-6588.5583363501755	-6498.219356423161	-90.33897992701398	-50.911231804245055	0.007595991699955926	6.947211702434112	32.80742674101046	1.2016702470698657	1.0077321410927362	1.0776772195241306	0.7129203923132679	15.0	14.0	0.1551198462087175	0.14643973005238126	0.04007067482913486	0.49894458497567723	2.6648940093604416	0.3120631377216314	0.1	0.38562759791813206	0.7800669018181021	0.005641157574687537	3.911784855175968E-5	0.8583020885434905	0.33929879707885213	0.8875252200667627
9170000	-6579.392475202579	-6494.008331907059	-85.38414329551952	-42.3758704701011	0.010331818492275423	7.617597490924229	29.55211989951985	1.1438847356079405	1.0327774274012176	0.9187691788203202	0.9045686581705216	16.0	14.0	0.034388841850383677	0.16055303694380238	0.07802189232174911	0.20678716104235687	1.6279440207033749	0.15050123967883525	0.2565301046606703	0.16723454312237226	0.9414843497844629	0.005980741676907416	2.934661543173166E-4	1.538802502122806	0.4236710403750989	0.8978250920846718
9180000	-6599.2232278849915	-6505.983568872447	-93.23965901254422	-50.17745038525722	0.009235510637533686	10.785325354817958	37.79456624809989	1.189564546342694	0.8884571619735087	1.0376375533570639	0.8843407383267333	16.0	15.0	0.1482004226608479	0.4836937833702698	0.018678404804927624	0.48645845064705556	1.8411296937716002	1.2315707086280685	0.2924838082597071	0.5860316778006429	0.6967441510755594	0.004731798578128647	6.138269559637113E-5	0.8949123470020095	0.2486015106262708	0.9475996761573356
9190000	-6591.29464840642	-6503.221541460747	-88.07310694567211	-48.05616845094439	0.009170075575624083	7.895627138437341	31.831895069938348	1.0879898262694179	1.2623381130559312	0.9589139209205431	0.6907581397541075	17.0	15.0	0.10367376744546286	0.36904491969541614	0.5071335692693636	0.0017284978461433375	2.9435332242119343	0.7894516263499799	0.33938911289002155	0.13879989530030434	0.5335335024960741	0.006175279524031377	8.096139056902376E-5	1.0170468150912015	0.4089580148714636	0.8959988962790557
9200000	-6590.856082989832	-6499.586391940622	-91.26969104921072	-47.828209019194325	0.009114672377770132	7.233203696053415	29.754861277857582	1.2041375795475902	0.973209366834155	1.0314203798743968	0.7912326737438573	13.0	15.0	0.032190754581183326	0.294844582614995	0.29683817947501673	0.32136447902030135	2.1527527206563146	0.5135289461437818	0.28478358865110653	0.10767820729024778	0.7379811352491384	0.006025178547309944	5.0351930038298564E-5	0.7585817393393033	0.23858884135995437	0.9622982540004209
9210000	-6598.9630103928785	-6493.788176359501	-105.17483403337707	-53.94151664752486	0.010141655110114571	9.782372489706677	37.48778067854831	1.0592232065692426	1.1821858711915918	0.8672025783425059	0.8913883438966599	14.0	14.0	0.10094014860698444	0.5276256460391737	0.5005102122464462	0.3232217713316346	2.6923723336007255	2.0728411062462504	1.400118370731794	0.11987796332554719	1.0498966496036857	0.0056547174333065175	1.73144555245484E-4	1.3223746155433076	0.3947331074343137	0.9312645022807745
9220000	-6593.304225985052	-6502.733187311695	-90.5710386733574	-52.45507729467919	0.00956491452452572	7.892501637800309	35.66533863500157	1.082614936667093	1.0659750086643436	1.0368377019024677	0.8145723527660956	17.0	15.0	0.028203345584166765	0.5873254456479372	0.20322181505620812	0.36318709031263385	1.4646807908369062	0.9117630733707751	0.19632284629665636	0.155516169350652	1.0200284536213486	0.0047483867164829765	1.2582894103791158E-4	1.3833921566398535	0.3271387050325023	0.9386830799763064
9230000	-6605.308745608333	-6503.151390619225	-102.15735498910853	-53.803492842400146	0.009910353500134944	8.76862548000989	36.1661608125499	1.101918562593737	1.1538304802785357	0.8761043304833259	0.8681466266444013	16.0	14.0	0.10988993703096657	0.5750415490890199	0.5200177130132856	0.2721476720827418	1.9180218872667796	1.9355402799706483	0.7156676423930909	0.11766010843423658	1.0004735466047978	0.0047466273662689	9.892371868010061E-5	1.107878851865485	0.4167850378356409	0.8620651578922074
9240000	-6590.665326652775	-6492.057199935547	-98.60812671722792	-50.0751936289991	0.011392015356976858	9.496970939654833	35.988828771857	1.10562075608099	1.115902864135328	0.9862398509036877	0.7922365288799937	15.0	15.0	0.09640880537214656	0.1547008298312374	0.4030255340901462	0.47471892149906736	3.6989731478145162	0.3273225771752747	1.0279444052906457	0.32107630649466545	1.116823803895511	0.005266435386574191	2.498889846509314E-4	1.4311915034835987	0.4741236362487432	0.9306379478608579
9250000	-6597.53865006488	-6497.95503546564	-99.58361459923988	-51.95411384446311	0.00961875469387239	8.884517115751096	36.43477623645991	1.2955362139531843	1.0028448991899288	0.8351483908473377	0.8664704960095494	16.0	15.0	0.08143685656243016	0.085072083730562	0.3574203569380563	0.47171124023979916	2.137221048433369	0.13467284207000774	0.6130583085704854	0.37967988004848663	1.1713428537500448	0.004935045868724603	2.4466169767395796E-4	1.5990398902156013	0.4209299212160556	0.9231224654703662
9260000	-6596.675844745099	-6492.675271738319	-104.00057300678087	-48.83865224528181	0.00998775644163296	11.100119119673222	40.29042000473203	1.1532623888626432	0.976997569468537	1.1070156299756486	0.7627244116931708	17.0	14.0	0.09622089573342295	0.0858940620823695	0.10131828307309003	0.226499288881071	3.0714757154332113	0.3461260240052062	0.13271760267218005	0.1606796189983045	1.0259395744427036	0.004986100280206098	2.5246392314677986E-4	1.315871739020139	0.3510378445393962	0.9173812611742402
9270000	-6616.940577899286	-6503.735869996412	-113.2047079028741	-50.22850396503718	0.009324286572563751	11.858430999556626	40.533101188033044	1.1878913681790748	0.9611219761194222	0.9428919254412905	0.908094730260213	15.0	13.0	0.15079080179048412	0.5019089264252101	0.629756963482262	0.6098756584088424	2.497557327842065	0.9263554404720753	3.2284123038242143	1.4349999920268104	0.8516390030211819	0.00474667996126797	1.2210463125970894E-4	1.0396109937559324	0.34233253797632807	0.9087219820350961
9280000	-6592.773119622439	-6492.915026928662	-99.85809269377681	-58.45168264635755	0.008183082127034086	10.367272393348465	40.74711678731621	1.0945075079632756	1.08109219017325	1.0424872074711231	0.7819130943923513	15.0	15.0	0.104443416685664	0.5516275055728631	0.5812647628421963	0.4512049990463135	4.998141331136771	0.8738761226344484	1.0144339576168437	0.2900556235310166	0.9290908269520003	0.004472507398355591	1.2718661995131316E-4	1.5381688182757596	0.30817870369375044	0.9371229960330963
9290000	-6599.321175813936	-6506.932386778673	-92.3887890352625	-51.70425874193654	0.008533322311770565	8.39199743911979	34.984590071858754	1.1410093552573428	1.1456097243718564	0.8565964767986753	0.8567844435721256	14.0	13.0	0.052624796476006576	0.2210081878044667	0.5667845022555112	0.6468384855752269	3.655969732059954	0.1588937629303917	1.7396089396115841	1.0365881894608857	0.715313942073885	0.005643319676347224	6.369457908693683E-5	1.0592423064965568	0.23837527543678672	0.9261317822879385
9300000	-6600.41807246288	-6504.62152817342	-95.7965442894601	-55.517772664540615	0.007607368574228739	8.707694421426678	37.61086154543952	1.3310904027818422	0.9640709988314589	0.8315325805187038	0.8733060178679952	14.0	15.0	0.008886568656203625	0.0968727287107799	0.18224267592894194	0.17091159980608048	0.8411225714967004	0.264976585430112	0.25704396544376557	0.17675035600840888	0.7217604862488093	0.005035982352045266	7.510814649947965E-5	1.078778938499007	0.26511971099349224	0.9139402929570088
9310000	-6595.594949528176	-6501.88487161205	-93.7100779161254	-54.76876607736494	0.006654427905603999	6.757457691126483	33.50073788445516	1.1814884398612309	0.9914816828155051	1.0125828257277694	0.8144470515954941	16.0	14.0	0.03481082963435758	0.0324617448385168	0.24647877964875814	0.2467900727532924	2.6195395624636704	0.1	0.9597648119749409	0.18836083955825708	0.6836342653781963	0.006107078566507653	5.226590972491898E-5	1.0356376318008391	0.24646285852245073	0.9290343179605652
9320000	-6595.922040408716	-6498.627526239906	-97.29451416881032	-51.99030792734659	0.00727970761154928	7.235294638980966	33.531107913121865	1.113277866013714	1.044819056426052	0.8367699543819368	1.0051331231782972	13.0	14.0	0.01972848094727068	0.07764875691524263	0.06853568773454624	0.20906732611108986	1.4376251306440027	0.21991941874673976	0.1	0.15008318385633385	0.7288403345647132	0.005859828757359542	7.220569431502972E-5	1.0887827179607519	0.28779139399861076	0.905271235529895
9330000	-6592.552533115108	-6496.087397928906	-96.46513518620198	-59.038782002854006	0.007512700798495837	7.527179865059389	37.10224490899653	1.1207431743363077	1.0220871184122011	1.0233129408127815	0.8338567664387093	14.0	14.0	0.09720694635140803	0.04448309774506765	0.06298853817186062	0.26462766232165147	3.9827678022846578	0.31008701022087837	0.23011877506753564	0.1196549618374112	0.8184507608428848	0.005528959107609201	3.48109896938146E-5	0.8697732521020842	0.4388267669939027	0.8949842960065771
9340000	-6595.317216317795	-6501.718328622482	-93.59888769531302	-56.7918657328714	0.008020492471864331	9.06171701005892	37.61467045500307	1.1115292656444564	1.0314159355216677	1.0734230376520872	0.7836317611817882	13.0	15.0	0.14845434069339067	0.06820901657533067	0.6328737090418936	0.6495661200115901	1.2755156846318851	0.33690484710295177	1.7447793103432543	0.5777208691315144	0.6502513527320063	0.0049299543013607726	3.8497622437923165E-5	0.8499550000031463	0.3881913835328784	0.8982318282659669
9350000	-6604.9730680347975	-6504.690386716394	-100.28268131840352	-59.0610923300104	0.007904150158175194	7.465112438456199	37.85850414183766	1.0651048734636988	0.8254387273346769	1.1732690414057605	0.9361873577958637	14.0	14.0	0.10447831532730428	0.13895447392562518	0.17036500962440224	0.47311854294029354	1.5966702018808747	0.11104607706885021	1.5219194200104567	0.3038971217434395	1.0966998793757539	0.0052282186485901804	1.2381583882840349E-4	1.581138023067892	0.2602628539749677	0.9064264991561424
9360000	-6597.541105180483	-6507.53482225229	-90.0062829281931	-59.54122243970779	0.009071934454762991	6.617069110176209	37.626932225442744	1.1487650981259616	0.9176674961992083	1.1542296808692822	0.7793377248055481	16.0	14.0	0.02381522241694469	0.35564769238016286	0.16793999825273148	0.5756560628695445	1.0293381433228146	0.6277466417262062	0.13072312418862408	0.9543500127112717	1.170112000813933	0.005055812589882517	4.475445783148928E-5	1.0711169786033907	0.33472387560765776	0.8860103121849925
9370000	-6609.426735536088	-6503.942891867366	-105.48384366872222	-53.592469090863304	0.009605508520143495	11.283034260040905	40.24162125022262	1.3064060753816826	0.8802305488989722	0.8659973471026228	0.947366028616722	14.0	15.0	0.15949023713742455	0.5366276356552969	0.3268191113429997	0.4396975765073972	1.2888219576619813	1.4308603851978712	0.20708815244581816	0.36488498823027504	0.998241463933232	0.005222010753500908	1.1343386890680055E-4	1.0599700773536822	0.19469524733742102	0.9355201217611411
9380000	-6603.401877249907	-6514.763514395758	-88.63836285414884	-50.96094541409523	0.00865308463668468	8.89512120675179	34.99565693286303	1.1472783080814413	1.1646196083622355	0.9278729080864009	0.7602291754699223	15.0	14.0	0.06552112573123328	0.2299033053211976	0.43050730272437016	0.2924757915151232	1.1742079337542635	0.5238407979785437	0.4226412130573709	0.14474103290649495	0.8646073945008221	0.004768288818681542	5.222849754862428E-5	0.9433816304652103	0.42621214986810063	0.896922471292341
