#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
88000	-59070.15959754671	-58989.54673197336	-80.61286557335423	8.547382306321147	9.336433239008437	11.322220714578535	7.549839993251021	14.03591542951197	9.837111419009789	7.9239589448987156	10.628400703628902	8.861962867874373	7.051330451951409	11.35879347255179	9.437645988071111	2.468989445166501	9.07714080204875	11.751351948424263	11.624439501597042	12.17037133019466	10.242896943567763	7.688285656621627	9.491562603601349	11.6918299801226	5	1	0	0	3	1	2	5	4	0.7768438805867772	0.07838305036731807	0.05835305232751131	0.5854872200958853	0.010069526703047949	0.38073588718138074	0.3611866936872594	0.29425762674523304	0.45265546366199405	0.42575111583794334	0.8256124762622785	5
89000	-59070.15959754671	-58989.54673197336	-80.61286557335423	8.547382306321147	9.336433239008437	11.322220714578535	7.549839993251021	14.03591542951197	9.837111419009789	7.9239589448987156	10.628400703628902	8.861962867874373	7.051330451951409	11.35879347255179	9.437645988071111	2.468989445166501	9.07714080204875	11.751351948424263	11.624439501597042	12.17037133019466	10.242896943567763	7.688285656621627	9.491562603601349	11.6918299801226	3	1	0	0	2	2	1	3	1	0.5025205746531044	0.07838305036731807	0.05835305232751131	0.5854872200958853	0.913957735253215	0.3510381997337362	0.14515664331373446	0.8681191668021755	0.6979345995211764	0.42575111583794334	0.8256124762622785	5
90000	-59070.15959754671	-58989.54673197336	-80.61286557335423	8.547382306321147	9.336433239008437	11.322220714578535	7.549839993251021	14.03591542951197	9.837111419009789	7.9239589448987156	10.628400703628902	8.861962867874373	7.051330451951409	11.35879347255179	9.437645988071111	2.468989445166501	9.07714080204875	11.751351948424263	11.624439501597042	12.17037133019466	10.242896943567763	7.688285656621627	9.491562603601349	11.6918299801226	3	1	0	0	5	2	1	3	4	0.5895918079038066	0.07838305036731807	0.05835305232751131	0.5854872200958853	0.5946666786745044	0.027416226776018293	0.5169741192755709	0.9897899325691423	0.7361736768538213	0.42575111583794334	0.8256124762622785	5
91000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	3	2	3	2	5	0.5339515773029723	0.0660122537073049	0.07729676389455575	0.5865125140708946	0.4198168679149308	0.24853373827956393	0.6025037163367657	0.01156495965927895	0.6574802212667965	0.6859510113730323	0.8785931930551232	5
92000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	3	2	5	3	1	0.8746861445002372	0.0660122537073049	0.07729676389455575	0.5791206296926973	0.38499297059884996	0.2861911615739491	0.6595797999565374	0.8739662307400754	0.5843782429302382	0.6859510113730323	0.8785931930551232	5
93000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	4	4	5	4	5	0.9963994654662182	0.0660122537073049	0.07729676389455575	0.5791206296926973	0.9477355145535961	0.5897820110299776	0.7532238670783982	0.9727090028990085	0.0012812012321733457	0.6859510113730323	0.8785931930551232	5
94000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	1	4	1	0	1	0.6630459875007614	0.0660122537073049	0.07729676389455575	0.5791206296926973	0.22038980976225686	0.2823670498935924	0.6576407444964886	0.3595699458082523	0.17115573875628542	0.6859510113730323	0.8785931930551232	5
95000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	1	1	1	4	3	0.7328949956861439	0.0660122537073049	0.07729676389455575	0.5935442384579956	0.010732617110121856	0.8209543737435331	0.2271138880905118	0.7640896531027669	0.731854131020077	0.6859510113730323	0.8785931930551232	5
96000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	0	2	1	0	0	0.7233969299194619	0.0660122537073049	0.07729676389455575	0.5935442384579956	0.48031854811760955	0.8528852933765086	0.80057782856559	0.46493725303267863	0.9098775599411452	0.6859510113730323	0.8785931930551232	5
97000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	3	4	1	2	4	0.5713287224356278	0.0660122537073049	0.07729676389455575	0.5686003583603353	0.1286147275411592	0.3822748238460446	0.13965157172296305	0.3431641573012427	0.25006971593253435	0.6859510113730323	0.8785931930551232	5
98000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	1	5	4	4	1	0.9139794651763173	0.0660122537073049	0.07729676389455575	0.5686003583603353	0.7017871204192483	0.14649817503105578	0.44358384919772	0.42949885132286447	0.8779338287680456	0.6859510113730323	0.8785931930551232	5
99000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	3	5	2	5	0.5676244652378594	0.0660122537073049	0.07729676389455575	0.5686003583603353	0.31523222697165887	0.09146984251544721	0.9582498319295516	0.6463532141348993	0.028096111948578417	0.6859510113730323	0.8785931930551232	5
100000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	2	0	5	3	3	0.9347321386092523	0.0660122537073049	0.07729676389455575	0.5676244652378594	0.16685094227675012	0.8918756401932973	0.26314180500318096	0.045355383710873	0.01741496707572332	0.6859510113730323	0.8785931930551232	5
101000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	2	3	1	1	1	0.9681590330332331	0.0660122537073049	0.07729676389455575	0.5676244652378594	0.6400354442637323	0.7242411687436221	0.8533153566380939	0.9658982277395028	0.12576722364970694	0.6859510113730323	0.8785931930551232	5
102000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	2	3	0	3	3	0.8065464865412368	0.0660122537073049	0.07729676389455575	0.5883942357214361	0.45741572213219295	0.7940726437318696	0.5545683614240818	0.28770587813015613	0.7384474295223282	0.6859510113730323	0.8785931930551232	5
103000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	3	3	5	1	0	0.8379810449889719	0.04150703438294867	0.07729676389455575	0.5883942357214361	0.4315273836969632	0.01533275304463766	0.8061565960964386	0.6327758374334567	0.4088871446938753	0.6859510113730323	0.8785931930551232	5
104000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	3	1	0	1	0.9296313307680025	0.04150703438294867	0.07729676389455575	0.5883942357214361	0.049581038007730505	0.922353195908619	0.4315273836969632	0.7346676605340965	0.4073283718493168	0.6859510113730323	0.8785931930551232	5
105000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	1	2	4	0	3	0.8792312800657941	0.050173281372843714	0.07729676389455575	0.5883942357214361	0.7238322332090191	0.3065845500090474	0.5489129421971335	0.9669443633657139	0.922353195908619	0.6859510113730323	0.8785931930551232	5
106000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	2	3	4	2	0.8792312800657941	0.050173281372843714	0.07729676389455575	0.5883942357214361	0.4069018792857888	0.8673345579898287	0.20295074014894343	0.6224628311025064	0.8968751227854791	0.6859510113730323	0.8785931930551232	5
107000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	3	1	1	5	0	0.8404037614563217	0.050173281372843714	0.07729676389455575	0.5714650614400335	0.7055252850336853	0.09600466956159259	0.28434737890686357	0.7923365526364808	0.4322069811846567	0.6859510113730323	0.8785931930551232	5
108000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	0	3	3	2	0.7055252850336853	0.050173281372843714	0.07729676389455575	0.5841571947048289	0.13459441456993915	0.12598781021310135	0.5716081659200914	0.9240179046916455	0.6806310503191806	0.6859510113730323	0.8785931930551232	5
109000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	0	0	1	4	0	0.7775784764155885	0.050173281372843714	0.07729676389455575	0.5850343993933853	0.34107609289598795	0.2667173819967773	0.22140802985828367	0.5222357254573147	0.585532221885829	0.6859510113730323	0.8785931930551232	5
110000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	2	4	1	3	0.9134681047009082	0.050173281372843714	0.07729676389455575	0.5850343993933853	0.7539910507531735	0.5422800809097709	0.13770220627248853	0.36551504638859156	0.5611428807206582	0.6859510113730323	0.8785931930551232	5
111000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	1	0	5	1	4	0.7185112203644535	0.050173281372843714	0.07729676389455575	0.5850343993933853	0.8534458536378531	0.9842473171378496	0.6833210113564977	0.9257145045676812	0.5620967380370081	0.6859510113730323	0.8785931930551232	5
112000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	4	1	1	4	0.8534458536378531	0.050173281372843714	0.07729676389455575	0.5850343993933853	0.6656857379598435	0.7810999046317184	0.9913160053727538	0.14661742190131355	0.9257145045676812	0.6859510113730323	0.8785931930551232	5
113000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	5	0	3	3	5	0.6794761264257547	0.050173281372843714	0.07729676389455575	0.5850343993933853	0.6292257322761824	0.38991449738966477	0.23407765916733592	0.13868652393261427	0.3598600383536972	0.6859510113730323	0.8785931930551232	5
114000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	1	3	3	2	4	0.8569275432077356	0.050173281372843714	0.07729676389455575	0.5803419806631005	0.5896414836930782	0.40877393202629153	0.8933085668248096	0.7043734334499113	0.657602916898889	0.6859510113730323	0.8785931930551232	5
115000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	1	4	1	4	0	0.8569275432077356	0.050173281372843714	0.07729676389455575	0.5803419806631005	0.17928059294308396	0.39443769668088746	0.657602916898889	0.5203310835980515	0.9382400347119283	0.6859510113730323	0.8785931930551232	5
116000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	5	4	2	0	1	0.7436577029799457	0.050173281372843714	0.07729676389455575	0.5803419806631005	0.011054743843256332	0.05218127967962727	0.14899517109116245	0.7127508336162734	0.10078515155604706	0.6859510113730323	0.8785931930551232	5
117000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	3	3	5	4	0.9454938476369779	0.050173281372843714	0.07729676389455575	0.5929725079146052	0.8340913054342436	0.6557052570530546	0.11361505472960765	0.44452533169908504	0.7148837020542355	0.6859510113730323	0.8785931930551232	5
118000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	5	2	3	2	0.8340913054342436	0.050173281372843714	0.07729676389455575	0.5929725079146052	0.5712400364879856	0.093800652369043	0.09155807046739717	0.12606829496337846	0.7973277227378341	0.6859510113730323	0.8785931930551232	5
119000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	1	3	5	2	0.949692494611892	0.04574916165231935	0.07729676389455575	0.5929725079146052	0.04522051741598987	0.23116573038393418	0.050173281372843714	0.9342966485121714	0.141928987231157	0.6859510113730323	0.8785931930551232	5
120000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	1	0	0	2	0.9439693871107846	0.04574916165231935	0.07729676389455575	0.5929725079146052	0.034864431140462115	0.14208429617289275	0.43565332305871507	0.02480625804605119	0.04289458936472468	0.6859510113730323	0.8785931930551232	5
121000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	4	5	5	2	5	0.9294501198024913	0.034864431140462115	0.07729676389455575	0.5929725079146052	0.2952886604732483	0.8785014023087683	0.3902277071195285	0.43565332305871507	0.609675039243513	0.6859510113730323	0.8785931930551232	5
122000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	0	1	1	4	0.8466891085312761	0.034864431140462115	0.07729676389455575	0.5929725079146052	0.19029691728575104	0.5527866787343141	0.3681947196286871	0.1750344338162827	0.05797090203556976	0.6859510113730323	0.8785931930551232	5
123000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	0	4	3	5	0	0.9420359578084528	0.034864431140462115	0.07729676389455575	0.5929725079146052	0.7573576075350931	0.6969579577919764	0.31860168016782986	0.26121477930351045	0.4349687746665115	0.6859510113730323	0.8785931930551232	5
124000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	3	5	4	1	1	0.9949226935742969	0.034864431140462115	0.07729676389455575	0.5996439198877053	0.3093635213242615	0.9386750904227747	0.49782732426823095	0.8563533096491646	0.8531944471274644	0.6859510113730323	0.8785931930551232	5
125000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	3	0	1	0	1	5	4	1	2	0.8384356295677546	0.034864431140462115	0.07729676389455575	0.5996439198877053	0.3201818267987434	0.7213036563516871	0.3758430976543832	0.6137293416886603	0.6478524873635001	0.6859510113730323	0.8785931930551232	5
126000	-56979.77160928638	-56901.70270837391	-78.06890091247215	10.326797668721209	8.95431439965086	9.606812724080596	9.126574268590703	11.887280937350996	8.983261815193655	8.830651815069805	7.870833804271743	9.842684939269136	10.855288611147762	6.312366596619718	9.500072493932638	2.4870389691776165	8.355619324084632	8.436114020310038	11.460934561016481	11.121793679387466	8.498549468547717	10.650436287281892	11.692302760664434	4.545137860686005	5	0	1	0	5	3	4	4	1	0.9719268321073546	0.034864431140462115	0.07729676389455575	0.5996439198877053	0.15672458256798627	0.6441134650397269	0.624681249138831	0.678417683447923	0.45806368097663763	0.6859510113730323	0.8785931930551232	5
