#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
3200000	-21631.22215543903	-21336.84251950235	-294.3796359366827	-6.2037108244896775	3.49316801583462	-2.0300504524149403	1.8421224230053883	-0.30272694402475053	4.1380932985593795	-0.4051756805917751	-1.2314694993350501	-0.8215322610644011	-1.7599456004606306	6.567480196661703	4.498545035501487	1.471345124910937	3.518733564210563	17.55217966800996	4.380437262486222	5.7288541572318135	-1.136993961734731	3.132340050677147	-4.449427340016691	1.0466437372057513	5	1	5	2	5	1	0	3	3	0.02500213739725835	0.06002047492847686	0.46695038647433723	0.39332944479046117	0.012654152411903133	0.13100799906451888	0.9811885607076075	0.05550654113761583	0.31433956381377526	10.0	0.8248206206636101	0.9196567309184135	5
3300000	-21622.592334054974	-21330.547688982544	-292.04464507243114	-6.055272616905883	3.5648211847817874	-2.0472543992103125	1.890148235899903	-0.2678110976522663	4.169929638555144	-0.457211136588837	-1.3025980999753888	-0.828391378743081	-1.818024561423427	6.536461367105005	4.374886388667234	1.4687389693451005	3.5114705734483738	17.54350703580783	3.77461344139653	6.014922871402475	-1.1811522868809894	3.13167021449271	-4.514824313656499	0.0883617988422486	5	1	5	2	1	0	1	0	4	0.03501523560441812	0.06070277679113766	0.47185409215329754	0.4804639273163043	0.7308592830164079	0.18069412196895385	0.7782359111094003	0.48425234963138497	0.36335611392144135	10.0	0.8270417617661852	0.9203435057719839	5
3400000	-21619.867690614403	-21336.66173515549	-283.2059554589126	-5.9589071204510216	3.596598327363622	-2.09446416834482	1.8867068357102028	-0.25306207164947925	4.215013489280093	-0.3371469543050487	-1.2314020902912117	-0.7673408313886062	-1.764915727775213	6.564577978436242	4.3952335156349776	1.464800610505191	3.462924551601978	17.24651268243651	2.7753660814796683	6.120441676954125	-1.0746523558197214	3.057643618897942	-4.4539734068862975	0.09299641476377618	5	1	5	2	0	5	2	1	3	0.019653665475229735	0.06006358496731748	0.48691151436329805	0.25635467461696426	0.4420955888685635	0.23796299527785775	0.4561166553823403	0.06801798598656991	0.07651413595905704	10.0	0.8260072870099324	0.9190192028698106	5
3500000	-21614.245027220622	-21320.493183948838	-293.7518432717829	-5.815800678316841	3.5989345570817464	-2.158758698031287	1.918928722961756	-0.2177214797231686	4.252273101714376	-0.23539461773755047	-1.1532593191837723	-0.7639045868467593	-1.7722914628553557	6.557666765074431	4.243221191087271	1.4673230963010198	3.4738687812446645	17.7485246928071	3.4978191771440406	6.367136098722907	-0.9828016015728797	2.897957444242288	-4.450093267865717	0.40970004757928397	5	1	5	2	3	4	0	0	3	0.02614877238291308	0.06190671712932971	0.49641094944705744	0.3911481195951606	0.7891221110393954	0.4398244912799447	0.9517480337089596	0.8620616584680523	0.2713132278024288	10.0	0.8273779575611271	0.9214324774632544	5
3600000	-21609.613337560502	-21314.891162036645	-294.72217552385763	-5.7119824247000714	3.567560202481042	-2.1620249895030472	1.9579095448686803	-0.14743298722475917	4.281405287448492	-0.22605757371897764	-1.117583485674398	-0.7523855252351144	-1.7697730240193998	6.568556224442242	4.36869459544428	1.4599555025998696	3.4641512101014293	17.84827452784151	3.296580276914261	6.358783567276454	-1.0530767822338791	2.9014761390260624	-4.452140094690817	0.28604650763569317	5	1	5	2	0	0	4	4	5	0.03837223302318702	0.06265390832106983	0.47156667191746293	0.3191272364453827	0.8464883659569945	0.42224918010808754	0.694174200409526	0.04032558520762464	0.383443378534419	10.0	0.8259158660206095	0.9212447303294542	5
3700000	-21601.487310156153	-21316.473008208155	-285.01430194799696	-5.226304359534699	3.5331303737037225	-2.2118639727684886	1.906554936968191	-0.10869290959859974	4.247772451014379	-0.20152972637423558	-1.1096629846994663	-0.7331808847409006	-1.7282777802875269	6.56394310876701	4.3076563916301485	1.472616286610199	3.465946960986929	17.505130524638577	2.2899171978157242	6.569131965209281	-1.1104871096044182	2.9938987680471487	-4.583560402746195	0.42054153528157945	5	1	5	2	3	4	3	1	3	0.023664072049320552	0.05986282192184789	0.47097588432972337	0.432306458475516	0.2665286360923708	0.2733815216296029	0.6189959487334246	0.7565010157541038	0.3129925780593695	10.0	0.8268662629916714	0.9203685652518142	5
3800000	-21599.43135127796	-21312.201340372394	-287.2300109055635	-4.974827010978269	3.5310859417894505	-2.207112287979609	1.900844704851397	-0.14299939530308936	4.217785531678917	-0.21414331914084073	-1.1385795920676671	-0.7658347835006067	-1.6902118263219992	6.548827590936013	4.31307276189123	1.4723681645849869	3.4807585320147294	17.533880734500546	2.551039665959827	6.613409607418752	-1.2561530556863576	3.018507035440609	-4.721096818706066	1.3102092838450494	5	1	5	2	0	1	0	1	2	0.03785134135021621	0.05934583793609795	0.48396901910335793	0.32299587263413015	0.13076447216739925	0.19215341618605442	0.7754929194275725	0.35875727771838883	0.8539816562256046	10.0	0.8273596951616037	0.9205725696744032	5
3900000	-21594.847427135504	-21310.823542147304	-284.0238849881999	-4.72028636292584	3.524336392105348	-2.226188867401204	1.844888039421101	-0.16244397923038656	4.2319760356759835	-0.23809506342577236	-1.1574708187655847	-0.8502518587947955	-1.663184782170955	6.524012709580593	4.355620405997391	1.4684858777790333	3.4844546517696497	17.43448666023304	2.2164492818939063	6.735837024886361	-1.4779333619966137	3.1330218010802504	-4.714735822805131	0.6864441411994907	5	1	5	2	0	4	2	2	2	0.02664963257543319	0.061638189857725664	0.49523141863894965	0.48312346004939005	0.8668675874488592	0.2033283569441728	0.9819756942083748	0.6771529071818378	0.6098971024638767	10.0	0.8279300912920525	0.920248285336679	5
4000000	-21594.534805436095	-21307.63524884567	-286.8995565904251	-4.9509023529934115	3.5485661707086864	-2.24969772691426	1.8628924408483323	-0.09996561994975764	4.223365431486645	-0.34297132489400384	-1.1979537596187313	-0.8537337318273541	-1.6861295354537724	6.554684200930766	4.406991980432853	1.4707722646937968	3.4992347060864497	17.613905398690125	2.3450925831668687	6.5191352315515685	-1.3251070813731387	3.051718436126389	-4.692201859661718	0.4428342088858546	5	1	5	2	2	5	2	3	3	0.028715049729597222	0.05952322102856038	0.48767163037131855	0.4393460798256228	0.29013359500957436	0.7913890849142439	0.9854868872083646	0.25126495802127985	0.43513465082012587	10.0	0.826312123200003	0.920465036040991	5
4100000	-21595.861929560644	-21307.90434656787	-287.9575829927759	-4.761883390199359	3.559053154824939	-2.255896769797717	1.8378090121232156	-0.12769631302832177	4.238530327386259	-0.3495418648886218	-1.2108375879890343	-0.8734581464312811	-1.6905782302243832	6.5232272912486104	4.361225533178383	1.4695611956220775	3.525333152222618	17.539681001698664	2.6803097839329406	6.742723846114436	-1.4683622473931093	3.113736672152437	-4.707771784371184	0.8714957313282335	5	1	5	2	0	3	0	0	5	0.029906160510152727	0.060410160718217025	0.4998914575417557	0.4918739844921334	0.3657596036450017	0.01592931216217186	0.8513923947359976	0.46815473002045915	0.4717976592271658	10.0	0.8278390064887237	0.9206275471861576	5
4200000	-21595.51470362438	-21310.780794658094	-284.7339089662865	-4.7170040554140975	3.5750511853999978	-2.2959630106739266	1.8520490099273044	-0.12235279233376467	4.253697065597741	-0.4354599406553375	-1.2330447855629543	-0.854344403537907	-1.736057806411333	6.529197043112154	4.308360344675259	1.469159371269207	3.487495014444755	17.361293357706188	2.6538764943485504	6.754785114246326	-1.3214703789964943	3.053270384607572	-4.6219568035342276	1.4674469268024295	5	1	5	2	5	1	5	1	2	0.026026769544300395	0.06259491243279744	0.46811814136294794	0.43711995157421635	0.9514805644794163	0.32412575046540226	0.5665011434926494	0.8782416048165838	0.4090239802772121	10.0	0.8281585485327133	0.920158441721975	5
4300000	-21599.354448534996	-21311.933602628505	-287.4208459064905	-4.873681834995552	3.612671960801453	-2.2641913177339603	1.8877549563280345	-0.21964662809222105	4.234111524258916	-0.48650730333724107	-1.2433925935808645	-0.8610880514906147	-1.6980305515887624	6.565346953415442	4.375564701393734	1.47310976111811	3.504703275631997	17.412273891112495	2.6157837150217675	6.443950555904228	-1.343352911821707	2.9435650700954774	-4.779928220859485	3.639980615675939	5	1	5	2	3	3	4	2	5	0.02111844887524963	0.059830236512671206	0.4894560038560512	0.48403009502987115	0.6793184383122575	0.4037758764109142	0.33130285396548054	0.07260966734677425	0.37379964593924564	10.0	0.8263013659498051	0.9198208087451902	5
4400000	-21601.996302601347	-21309.77619577283	-292.22010682851624	-5.031735839958125	3.557259357258186	-2.2294783487961047	1.9106040312782269	-0.22306954588481384	4.228037376921336	-0.5781385393111546	-1.2535535300517304	-0.8371972349059438	-1.6710686197036975	6.509468716132006	4.375040756290079	1.4584308326938682	3.5190762272864355	17.672978623716478	2.899146218728879	6.374471962214685	-1.2987900014844684	2.864136310191669	-4.73683569842553	3.910338124246403	5	1	5	2	0	5	1	4	2	0.03344613898943982	0.06002622646689086	0.48630388496640176	0.4675421657480626	0.6136312085144243	0.6867963926306089	0.5406205694659248	0.6602598250693225	0.9015114073282613	10.0	0.8281626478522279	0.9211105082520078	5
4500000	-21599.578635334547	-21313.521587592313	-286.0570477422346	-4.973783364337483	3.5484718562594257	-2.3170440383407005	1.946674808865123	-0.22353228760849386	4.23910944683139	-0.5962426419337361	-1.2983123202933995	-0.8780880690397546	-1.6786180770788592	6.531600473719909	4.257341727062229	1.4738494546404226	3.483313160599066	17.41319332802055	2.2978123956866554	6.239583182748959	-1.2707543099929148	2.9391908166142446	-4.839418716238904	4.619467815042146	5	1	5	2	2	5	0	5	5	0.024027744711180368	0.061075185594891765	0.4750396375579981	0.3329405290567938	0.012003183689003114	0.7649591031072462	0.6611185009492313	0.8698151904812428	0.3188759242132043	10.0	0.8284049786373151	0.920471127866254	5
4600000	-21594.261981809002	-21303.189712111773	-291.07226969722836	-4.916699757640164	3.556093243834395	-2.333150156914674	1.9789918881722766	-0.15030543244661013	4.193270244056617	-0.5194856692211529	-1.2418001748681857	-0.8631672776073321	-1.6444495384670523	6.538421465921642	4.34228639031539	1.4693911139640174	3.5074795407875636	17.632489476126313	2.435540529609407	6.241860010073881	-1.4222798804749854	3.0041117696391297	-5.015711557632142	4.070500040942096	5	1	5	2	5	5	0	0	0	0.03616472638639835	0.06168246706115017	0.4775374045796843	0.47055291733328164	0.37627465877010763	0.5254575103870007	0.7137320691953852	0.33306711317509174	0.27860703731196407	10.0	0.8274357096870675	0.9209067354823617	5
4700000	-21594.687201567795	-21307.64230896704	-287.04489260075644	-4.834026689054266	3.4532972394965227	-2.2925937637934615	1.9567508840335501	-0.11186384326477247	4.137214216938865	-0.5685195924938947	-1.2001342278296872	-0.8637387652598023	-1.6359853399801352	6.562178842398232	4.348734766428869	1.4770891280802239	3.4403699567620483	17.6512785271649	2.4339751164694063	6.368838600556425	-1.5567802358822926	2.8731365997554863	-5.048814303425769	0.47998185298064333	5	1	5	2	5	2	5	2	5	0.021276083331377513	0.05974610961569291	0.487550046805011	0.3234208063256313	0.6317948755538209	0.3342239120943072	0.6567373410874723	0.7530301462023006	0.6421346839496216	10.0	0.8264809103591078	0.9206912561391178	5
4800000	-21592.168992335653	-21301.248823763795	-290.92016857185797	-4.64442280426821	3.4434404202922497	-2.2947144323107733	2.016211282917501	-0.05201112174233952	4.20413423858301	-0.5059012741016105	-1.1756441125564272	-0.8523132068695868	-1.5929828088142117	6.518534822635245	4.411347363879619	1.4745142856606321	3.464635506810368	17.732845348406162	2.595463098533815	6.692359226511981	-1.6222813556734128	2.9504937609462623	-5.137957738023253	0.2871877532215556	5	1	5	2	0	2	4	0	3	0.03150846984175573	0.06059618446374898	0.4886961180198291	0.31618573518590076	0.16151699703418487	0.09440992616576083	0.4361045391309706	0.5618048653638665	0.24938806890010146	10.0	0.8273399841484637	0.9209965322435907	5
4900000	-21588.793152749633	-21305.97966477855	-282.8134879710813	-4.753088899651993	3.4852576727571005	-2.3420980657692256	2.018990281670509	-0.0280114727931417	4.204237199313728	-0.4407273878755792	-1.1289187049137592	-0.8581336818736325	-1.587984222353416	6.536681322356781	4.351320999654477	1.4739319731712854	3.5543759167258355	17.619907291233492	1.9579605895871255	6.110761364983603	-1.3349825924213086	2.6524891892397684	-4.997724472747397	0.4292939010814807	5	1	5	2	0	3	4	4	4	0.038325919948999754	0.059772471375229626	0.4952092412046762	0.26504826936897535	0.5905567181768044	0.9847252839630013	0.5738412328801491	0.7605019618991139	0.6260803463033683	10.0	0.8273470361964379	0.9208928307115212	5
5000000	-21582.191810859553	-21298.52103572899	-283.67077513056074	-4.514201621064026	3.608245626921499	-2.34300591244511	2.055255726422745	-0.048104002364040194	4.301670509507845	-0.46161045496767933	-1.1324772603223536	-0.8577504500838629	-1.6052120187297878	6.538591051808195	4.422976235423707	1.470011721067344	3.4626886204266505	17.65552159119471	1.4583384991544561	6.046121260150118	-1.461866374395784	2.6724431944851754	-5.140344219633345	0.8380724446925056	5	1	5	2	5	0	5	5	4	0.03391634498136121	0.0611502706488609	0.4724325891271322	0.263643198017071	0.4561265252920153	0.45830408686719726	0.6992143839807564	0.6401805857221102	0.47591145865406104	10.0	0.8267619801850921	0.9206256382444824	5
5100000	-21581.389300061302	-21301.824578113046	-279.56472194825733	-4.388552101421713	3.569531297842217	-2.3989858183253596	2.0744546344462584	-0.03855348327838626	4.279467716281302	-0.42682886772284295	-1.1575695226823388	-0.8280710231552677	-1.5879015360099435	6.512936084453421	4.287389138007012	1.4788403537066208	3.458945552713134	17.478120893576175	1.1562761197884737	6.100754994042673	-1.5001681719032804	2.836824419637052	-5.212173940048195	0.5983205121376972	5	1	5	2	3	1	5	3	5	0.022605282679013766	0.06261177222481824	0.46474045100177924	0.49434997243904394	0.04453716063390582	0.3620818751197495	0.3883277447840345	0.837663389167517	0.3589127661917912	10.0	0.8287921713029219	0.9206859114716927	5
5200000	-21578.2311612403	-21296.50861077409	-281.72255046620995	-4.274115157829672	3.5312173257938864	-2.44247986485924	2.0768965065721674	-0.052760610335776094	4.286662866034944	-0.4533888226279028	-1.0906580700498822	-0.8387984737076744	-1.5478173822079833	6.545295178021002	4.4100708108398585	1.4767495210854904	3.439901605123256	17.58740979281725	1.2553516309286576	6.127607976202703	-1.3714736727269232	2.661589530254236	-5.335511849036577	0.5408035273624063	5	1	5	2	1	2	2	3	2	0.03444792864872204	0.06071171685295716	0.4816536798224551	0.39871037193159997	0.3579945886792721	0.035818673452253605	0.2105386520506404	0.6420807720465617	0.3869438861219097	10.0	0.8266574749601725	0.9203786420697296	5
5300000	-21571.887135210203	-21283.830053724734	-288.05708148546876	-4.016016164926484	3.551140968587625	-2.575940031559239	2.138150970904801	-0.02658281439264095	4.276778628665177	-0.4057638648917886	-1.0709979592231391	-0.8957468052646471	-1.5148670606732115	6.569094028078365	4.399074850731658	1.4729120650703094	3.46879901377403	17.79694561394522	1.3771941983203817	6.27013928171676	-1.5584935893229197	2.673413100484674	-5.4947728401905005	1.0688379150960738	5	1	5	2	5	3	5	2	0	0.03454983119859562	0.062399636963541776	0.4811233353345722	0.4878519461857677	0.9726558637834062	0.5974913004114322	0.8196345928354246	0.4159072464586721	0.8417521341235029	10.0	0.825812913040128	0.9210895577159459	5
5400000	-21567.89394156372	-21283.242237421953	-284.65170414176686	-3.8516122422026142	3.7008455727497935	-2.651166395782326	2.2007333496282095	0.11338742147581993	4.395396458733028	-0.25738915553233876	-1.0055263472394946	-0.8898171361510233	-1.4489057906074536	6.493705246063898	4.295228270619069	1.4727189907772582	3.442015882579974	17.59263533414309	0.7164837051724361	6.169613757206171	-1.563144591714417	2.732250969083194	-5.122197564159594	5.394554446394024	5	1	5	2	1	0	1	0	0	0.019363378257380926	0.0595009088588681	0.47446005183554313	0.41978543706699195	0.39896523363917463	0.8479216413613438	0.3223838266166675	0.05639237970975978	0.6483393782781531	10.0	0.8294763891470414	0.9212222422053273	5
5500000	-21560.851674174035	-21284.115817099144	-276.7358570748898	-3.668791184635327	3.643907472497086	-2.653430367827965	2.1692876603273072	0.1560794051318334	4.390856665411512	-0.24253483475983553	-0.9573543014461284	-0.8935668743497159	-1.4281087665513699	6.491839433417724	4.365317855686437	1.4780755076139023	3.4640928037401664	17.427225664816465	0.5035012094629742	6.01076525929666	-1.4885005208162347	2.669086775329084	-5.225539404387106	1.3173602096297867	5	1	5	2	5	0	0	2	1	0.02110331874162391	0.0600466426688907	0.48336096853075217	0.2641495521406457	0.5520237481486913	0.13351738948121858	0.7217759182216136	0.053205035284454416	0.5301102703347604	10.0	0.8289485757620625	0.9204114744590056	5
5600000	-21567.529144665295	-21286.82294594449	-280.70619872080704	-3.3458675763809556	3.6691876545855258	-2.6142790418638078	2.1688367063758265	0.1629596582453433	4.405869203222457	-0.276806202485864	-1.0127708371971533	-0.9119990182478804	-1.4267286211078594	6.522010180280256	4.322865744451439	1.4688232715525775	3.5255723700973114	17.34739642270968	0.349243277700744	5.644779133642987	-1.667788605785683	2.7971703072157412	-5.797280606180725	7.410554964798019	5	1	5	2	0	2	3	5	4	0.020345364251829156	0.06128303666068399	0.483354880128039	0.3429342389377007	0.7752824299313822	0.9068744159972156	0.5139277177521671	0.703719444589338	0.7818562696428403	10.0	0.8284835473283755	0.9202953206655484	5
5700000	-21556.3635454941	-21279.128397717253	-277.2351477768467	-3.47360628597462	3.61966331764402	-2.662164795977198	2.1594615627420106	0.21811781896368834	4.447566997941836	-0.24999232469097815	-0.9782815631234933	-0.934840476845721	-1.3618642608552431	6.482993331592055	4.342650832641331	1.479280950706046	3.4860016264130964	17.525000498677176	0.6100062198723363	5.6800485202126305	-1.776518751702877	2.531981584330567	-5.356724327752972	1.7025640269705227	5	1	5	2	4	0	5	3	3	0.027355334944122473	0.06216321636261056	0.4863728020253153	0.4731691095305598	0.7999828965831816	0.8224314771312967	0.7759874917785483	0.04895472800980767	0.21752559326474497	10.0	0.8294108855727491	0.9209282006466283	5
5800000	-21561.24825877535	-21285.603560233292	-275.64469854205936	-3.5706538993468513	3.5243053980507293	-2.600182643543924	2.0753257719227824	0.24367285656233809	4.41529592104348	-0.3131171106967275	-0.9899528267664067	-0.9263823046533713	-1.3351310712306885	6.545633337729941	4.435253997113351	1.4785115055739726	3.4673833453122604	17.514788308345974	0.40570792046995335	5.538103881327674	-1.7597973404300484	2.535592562682278	-4.970910463716086	2.922885932847426	5	1	5	2	1	3	5	2	5	0.03681731321475213	0.062024782395593586	0.4676515784765403	0.49838310428325205	0.07625300705139856	0.22372771721307227	0.10361797175212248	0.30378521038147677	0.6462488616562588	10.0	0.8265228367926424	0.9201462059451161	5
5900000	-21558.220404330386	-21278.296146546665	-279.9242577837208	-3.5346736523012665	3.5212934028990706	-2.5788117972994296	2.0542040225593308	0.26467464246354966	4.427437051043655	-0.26185202754707054	-0.9822577386451128	-0.8820436143259122	-1.376461055125089	6.54784434365864	4.411027267431956	1.4819316629750383	3.486621700630803	17.84886171896794	0.6273789159572222	5.768801877712738	-1.857555998808828	2.416420843250643	-4.891816866066488	0.9026580554829147	5	1	5	2	3	3	1	1	2	0.02314492597957423	0.06056414372596604	0.4834630328055744	0.31738636439042844	0.8430980993090025	0.9571091265632522	0.824971801650248	0.6350869573746476	0.8206024205283807	10.0	0.8262553580184901	0.9213420128731318	5
6000000	-21550.23386804107	-21276.487553036168	-273.7463150049005	-3.151029114142778	3.471326330984588	-2.5913371113997496	1.9806535863750934	0.2956933181899639	4.443927477251468	-0.22433832158097045	-0.9741095403085211	-0.8600201259118414	-1.3501891246291204	6.510874183585822	4.347239680311853	1.4731333075521778	3.515814061915104	17.693973064211836	0.008011483728453358	5.281996982931613	-1.6907113422265543	2.3254103443338825	-5.063630668675625	1.7231801501935422	5	1	5	2	3	2	0	4	4	0.0352797607699007	0.06070451899946683	0.4714817458761554	0.4635695893530955	0.5444023921013111	0.4021083559509852	0.677253385428924	0.515563042980744	0.8232578672391273	10.0	0.8284382181087713	0.921436240934735	5
6100000	-21553.148974052147	-21275.06249323733	-278.08648081481635	-3.230789222583939	3.5400834169701305	-2.64512904551424	1.9767687612281284	0.19732360121496914	4.471379110953898	-0.21306716891974578	-1.004028191645738	-0.8673814239012761	-1.353024837979297	6.483692326964659	4.4773245054701905	1.4823170051981331	3.5229041839683877	17.841278369871414	0.3660135667884718	5.763124181233158	-1.786740336316366	2.4671753513136014	-4.7447862179773495	0.8824171130961731	5	1	5	2	0	1	3	4	3	0.02062303403923176	0.05998256281380663	0.4776822880246892	0.31670314157215157	0.3704206689649832	0.9032892532853072	0.09559807477013721	0.041503005943064594	0.7541850472722932	10.0	0.8278011316519654	0.9214121169731754	5
6200000	-21546.897943083342	-21271.750687375465	-275.1472557078786	-2.982521422399158	3.4872134477692964	-2.6142763479176017	1.9474372948872876	0.12915494621332996	4.415000387070924	-0.22341348290565718	-0.9431006078219886	-0.8853595598978439	-1.3147100728046892	6.529895601999312	4.386648781699758	1.4813357462748635	3.5042394345317533	17.85033446371788	-0.08433756577855148	5.47803075367893	-1.7122564439838497	2.2187439371911166	-5.095828065837876	0.3592038107134464	5	1	5	2	3	3	3	5	1	0.03430513605808107	0.06198116811361139	0.49806530312037667	0.4031906592009396	0.4668445992184648	0.5630740537024043	0.9816731600489086	0.26756853969862965	0.24746999304118736	10.0	0.8271614755165012	0.9216091936224113	5
6300000	-21541.00359410216	-21272.15097519967	-268.85261890248745	-2.7195793317000327	3.46203120730916	-2.6801317901277297	1.8966536094358053	0.1674136182957221	4.439599428120816	-0.1771370771338406	-0.8934970711465653	-0.9121078333298968	-1.2672010356488932	6.446591589111294	4.362969050458121	1.479609105027478	3.4903237579386857	17.619721569168647	-0.3290545490656586	5.23069459129905	-1.615545715535283	2.11451928568297	-5.282236392822368	0.17118033115867637	5	1	5	2	0	1	0	1	4	0.021348923749622193	0.06227330655321307	0.4701613759555425	0.2574477491852778	0.8749651600936039	0.26742826165873324	0.3894164401782604	0.039387576501972485	0.9003734437901564	10.0	0.8304231386010139	0.9214185640431547	5
6400000	-21533.671849769693	-21264.777528532926	-268.8943212367676	-2.17004945818256	3.4450226344234824	-2.7423122188888356	1.9044211465323537	0.23694679974197824	4.4927767448628035	-0.08026965703269762	-0.8986086736581478	-0.8905974461489102	-1.2545952504206712	6.455476068567564	4.327978118174786	1.489933884048551	3.464200107841265	17.722294728841618	-0.4458732593506434	5.0327259368823185	-1.5832928264763224	1.9414245370874845	-5.434865222070136	0.2168639938310549	5	1	5	2	3	4	4	5	4	0.030065346869882346	0.06232706121535247	0.4953317264837524	0.44084703455743424	0.9437724665215349	0.5847655492606236	0.7740355281313773	0.4216513175468481	0.6529694118663011	10.0	0.8302842401300655	0.9217928548720067	5
6500000	-21524.562525979727	-21257.068912044608	-267.4936139351207	-1.73648400521913	3.4450351772287253	-2.797912370204114	1.9528662726209673	0.24841296138332128	4.490076518866443	-0.03546010722708595	-0.8364561217214899	-0.8788702964566806	-1.2820380469940484	6.465194427888414	4.387782255064401	1.46829971262339	3.4844480525923465	17.759512935037982	-1.510130687237747	4.1433118621226175	-1.6446405045368946	1.668926486195283	-5.672131695659504	0.09859834502505692	5	1	5	2	5	4	1	5	4	0.03218254909712898	0.05955277163883836	0.478612512970455	0.33960739241046145	0.061703595170983665	0.689795250581741	0.7649161016184853	0.4305245261380023	0.45596567435615093	10.0	0.829754008328554	0.9218335403681776	5
6600000	-21521.225675925187	-21252.94809245238	-268.2775834728069	-1.3804583777821096	3.455713572390381	-2.8238716544900115	1.8762129671652217	0.23563884511856933	4.541858084035464	-0.061472731489737135	-0.8050764447493364	-0.8927684545826423	-1.2867666253977905	6.448908918910057	4.39110904938321	1.4783796574910482	3.482009414257666	17.742479554247595	-1.4987131841059198	4.225737439316018	-1.6884533136311863	1.4790050404641886	-5.901272315559192	0.5721764674574978	5	1	5	2	4	0	4	4	1	0.038300422881309484	0.06187090360297602	0.4663901557285679	0.3759507682025963	0.4272628283320247	0.29016860720402154	0.1062338291386017	0.023419198859093417	0.44976069068288466	10.0	0.8301772405916845	0.9218057657906726	5
6700000	-21522.616594129235	-21250.764740024217	-271.8518541050184	-1.4698903497529843	3.4896123834181307	-2.8467539108649604	1.9533473711011629	0.2093633297429513	4.591683759881848	-0.0316490618282496	-0.803847514890908	-0.911963426799763	-1.2903234949780282	6.449760117202562	4.411396978177527	1.471613564798857	3.4812856156671814	17.891733665621828	-1.5229561658342086	4.599907883254367	-1.711732525335035	1.5966563834480845	-5.670316433242742	0.24688127346852065	5	1	5	2	5	5	1	2	2	0.030334669462514566	0.06267755206198419	0.4799124369504303	0.2889229656299981	0.9666215564029028	0.6570768655543643	0.3391299584936974	0.5653780258240902	0.4370002404447199	10.0	0.8298118391936335	0.9221972744083755	5
