#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
1270000	-1222.8088339212945	-1199.3141878093898	-23.494646111904768	-1.5975908796468619	0.01019883897533723	72.20775664243779	0	0.3855742304145391	10.0	0.7799238086622676	0.9012023724206503
1280000	-1222.9153904537823	-1200.80869472123	-22.106695732552204	0.028716972746038127	0.010140702959543968	70.60021278162779	2	0.6005362011234261	10.0	0.7772066723719147	0.90120237242065
1290000	-1226.1058322908068	-1203.0338243689896	-23.072007921817296	-0.392231789387568	0.00974268592658985	80.50213308052916	1	0.15944749012758952	10.0	0.7759115823105904	0.9012023724206502
1300000	-1224.128836091328	-1201.452169007184	-22.676667084143965	0.3037733786621799	0.01011311170574324	77.16489268843279	2	0.09136011981825909	10.0	0.7767328595871442	0.9012023724206509
1310000	-1223.4766439064824	-1200.755979752296	-22.72066415418641	-0.5259691697767988	0.009945955352761927	75.85566936767093	1	0.10762094917706377	10.0	0.777590912481083	0.9012023724206504
1320000	-1222.9267379510686	-1200.3465974399226	-22.580140511146077	-0.7081458384238846	0.010384742122682124	74.3126360294493	1	0.6240844098744254	10.0	0.7779317709178747	0.9012023724206502
1330000	-1224.5057460635974	-1201.9013019070333	-22.604444156564206	0.5938543209576217	0.01045183999565368	75.84086595545651	4	0.37317494180634414	10.0	0.7749386730152308	0.9012023724206508
1340000	-1224.68915729101	-1202.7466483863332	-21.942508904676842	-0.8263807037352802	0.010240443380650456	64.96976944406525	0	0.3709824371109386	10.0	0.7786044705436633	0.9012023724206497
1350000	-1224.1205145679362	-1201.295207698052	-22.825306869884102	-0.4706980507366878	0.010123634147639022	78.32328399843938	2	0.9989033862542798	10.0	0.7780356956032065	0.9012023724206502
1360000	-1225.3222367465962	-1202.3377079930299	-22.984528753566433	-0.9118804359615145	0.010695616049648712	78.62733864942614	1	0.8223059459123195	10.0	0.7757313652403346	0.9012023724206504
1370000	-1225.730487251931	-1202.7506921036202	-22.979795148310785	1.077471181854539	0.009617261885341415	72.18202017394103	1	0.6157078622224128	10.0	0.7727362731437526	0.9012023724206503
1380000	-1224.841622023902	-1201.0751243477387	-23.76649767616312	-1.3984879284681968	0.00993664165054757	78.5406774925784	2	0.19954813217504086	10.0	0.7787815567237706	0.9012023724206507
1390000	-1223.61797507962	-1201.622247031632	-21.995728047987942	-0.45524173243129074	0.00999493353913576	67.48197393630828	5	0.022603084047312594	10.0	0.7777042529611484	0.90120237242065
1400000	-1223.4750773984656	-1201.6085457055135	-21.866531692952208	-0.03670823547767421	0.010283661338070427	68.21525460606922	2	0.666384727944308	10.0	0.7770924882687806	0.9012023724206504
1410000	-1223.2270636519404	-1200.6274968857176	-22.599566766222726	-1.2288441593823318	0.010218446739665646	67.72895517851848	4	0.06822318926845883	10.0	0.7793122877264436	0.90120237242065
1420000	-1223.3382988250692	-1201.2058592821163	-22.132439542952888	-0.5887834131210932	0.010551457672598607	70.29144443791726	4	0.1185616971141753	10.0	0.7765461611150873	0.9012023724206506
1430000	-1222.725329023793	-1199.6992815775666	-23.026047446226386	-1.3484860472535218	0.01010999467313596	70.61464919708393	1	0.41497885217741115	10.0	0.7794220962592681	0.9012023724206502
1440000	-1224.9356087657163	-1202.6022983122198	-22.33331045349658	-0.46155839935299436	0.0108234004237663	74.61302384733864	4	0.9964209636255413	10.0	0.7729756039631686	0.9012023724206504
1450000	-1222.5657053487403	-1200.0530859639327	-22.5126193848076	-0.7027877871020318	0.010253667675268651	73.00717540640049	5	0.29656979049224386	10.0	0.7783669392891959	0.9012023724206505
1460000	-1225.0981857539425	-1203.3231410828928	-21.775044671049724	-0.46276784398318194	0.010690646415126513	67.2764475656141	3	0.23415300298500108	10.0	0.7748070181941531	0.9012023724206505
1470000	-1223.6867105782355	-1199.6872229428543	-23.99948763538125	-1.7242057344136037	0.010047741762173452	75.36665080035898	3	0.8170317761857057	10.0	0.7798039854677543	0.9012023724206499
1480000	-1222.927828994059	-1200.2327197759687	-22.69510921809021	-0.6910551830313194	0.0100751244386955	74.74383850142473	4	0.1394752313869113	10.0	0.7783148071514795	0.9012023724206504
1490000	-1223.8990627050875	-1198.715879132435	-25.18318357265246	-2.4908123957157637	0.010323972865003986	70.96932401166167	1	0.5493083326016053	10.0	0.7813066914246652	0.9012023724206498
1500000	-1222.9977694649706	-1200.998701294057	-21.999068170913585	-0.36599181074142884	0.01020843260425894	68.7367875864709	2	0.382401396615208	10.0	0.7778473406212608	0.9012023724206498
1510000	-1223.2016938920765	-1201.1096492025122	-22.092044689564357	-0.07460716953538338	0.01045186055140586	71.53664981442152	5	0.5554712387810474	10.0	0.7762970908158275	0.9012023724206499
1520000	-1225.181028272667	-1198.189624198318	-26.991404074348942	-3.132682700401996	0.010284422810825132	70.86641976026809	5	0.8523626389166898	10.0	0.7823900376408616	0.9012023724206504
1530000	-1223.5066863684578	-1200.2865401305469	-23.220146237910946	-1.3864010107106597	0.010569367110293021	74.10288656308273	5	0.5733624944879703	10.0	0.7780136249590384	0.9012023724206504
1540000	-1224.61646525291	-1202.5756922413555	-22.040773011554556	-0.4559135438755608	0.009771649706335764	67.17910885498998	4	0.8475202746491796	10.0	0.7762641893677888	0.9012023724206502
1550000	-1224.5787697938606	-1201.3450707621746	-23.233699031686	-1.4400634624156927	0.010790701034507423	74.11191148938497	4	0.18578999217800263	10.0	0.7756814403946648	0.9012023724206505
1560000	-1223.507246945169	-1199.914501055626	-23.59274588954297	-1.5139126908535916	0.010368790751873662	75.76563962962497	0	0.7206670957338477	10.0	0.7794858495831752	0.9012023724206499
1570000	-1225.0901827216612	-1203.1078790532863	-21.98230366837499	0.03796139781342367	0.010795076949544092	71.42143239811229	0	0.9282875520670698	10.0	0.772234864640961	0.9012023724206507
1580000	-1223.794644844008	-1199.8035252279833	-23.991119616024687	-1.7021714503303023	0.01002759564363813	75.66688620597165	2	0.6899181154398809	10.0	0.7796888167856086	0.9012023724206506
1590000	-1224.589477300598	-1199.4982350207285	-25.091242279869398	-2.4631002463637324	0.009958634279791575	69.32656470053254	5	0.06810305230856639	10.0	0.7803595374681535	0.9012023724206497
1600000	-1223.3463565922184	-1199.4327445139754	-23.9136120782429	-1.7358851417776018	0.01006589439588974	74.07517522424884	1	0.4486672162809704	10.0	0.7798883059456394	0.9012023724206509
1610000	-1223.3303200494552	-1200.751147095539	-22.579172953916327	-1.1483600571151045	0.010034255751147443	67.95459335759206	1	0.2876218466371384	10.0	0.7788988972318309	0.9012023724206504
1620000	-1226.707000719475	-1200.9634563893217	-25.743544330153284	-2.554335159513971	0.010771235736807267	77.74451709554141	1	0.756760571192957	10.0	0.7783474000597359	0.9012023724206503
1630000	-1222.6822233990067	-1200.3766000986102	-22.3056233003965	-0.7577901395439355	0.01015230354465846	69.5732617191334	0	0.7054788356123554	10.0	0.778529360931734	0.9012023724206505
1640000	-1224.1529886010633	-1200.4819021682658	-23.671086432797505	-1.448401831379424	0.009860945151628641	76.02594667206287	2	0.6189948624218806	10.0	0.7783147623455331	0.90120237242065
1650000	-1222.7120452960912	-1199.8964267858314	-22.8156185102597	-0.9562484747919968	0.01008772515869525	73.54287048892682	3	0.37421857269554626	10.0	0.7787605350588119	0.9012023724206499
1660000	-1223.4780498316964	-1200.2615243693385	-23.216525462357936	-1.223098326622046	0.01038729487141964	76.12035796104664	3	0.17139392110267793	10.0	0.7788798972638915	0.9012023724206497
1670000	-1222.9772456973715	-1200.6675283158793	-22.309717381492078	0.06881525210404815	0.010215536466334482	73.38879601866701	3	0.6038646944721971	10.0	0.7770713826637543	0.9012023724206495
1680000	-1223.6252940138945	-1201.400662888552	-22.22463112534256	0.5157013860815347	0.010036109834620426	70.02908239588902	2	0.6050180658790019	10.0	0.7762887898680972	0.9012023724206496
1690000	-1223.043053459023	-1200.934826790913	-22.108226668110117	0.04034600623749007	0.01005008197083543	70.27390844533741	4	0.9264925260224458	10.0	0.7770916209118667	0.9012023724206503
1700000	-1230.730615305557	-1200.3991753705905	-30.33143993496647	-3.9221010968255543	0.010717269295696122	79.67042206496619	1	0.7074612891900295	10.0	0.7817007753170705	0.9012023724206504
1710000	-1223.9632150357559	-1199.2009694142344	-24.762245621521622	-2.2473653314409168	0.010487068407749437	73.5171027040389	3	0.7354603875662147	10.0	0.7802656961426818	0.9012023724206504
1720000	-1222.8791970988732	-1200.2515452348898	-22.627651863983406	-0.6137791695083648	0.010087411885613877	74.57345187862124	2	0.2694746559384761	10.0	0.7782173674535648	0.9012023724206503
1730000	-1223.3111292026088	-1200.9221301991963	-22.388999003412405	-0.44078083671260515	0.010503394461944192	74.2772522579609	0	0.7685380003925427	10.0	0.7766479003930309	0.9012023724206497
1740000	-1223.83719386948	-1200.942242905734	-22.89495096374585	-0.7887249673026249	0.009794229204652798	75.25418819086674	2	0.9689429789520756	10.0	0.776897532999796	0.9012023724206507
1750000	-1224.9290897607125	-1202.2517932507735	-22.677296509939005	0.0071046998724315635	0.009620106630444117	75.7354798131841	1	0.04562762485366656	10.0	0.7740873320917626	0.9012023724206502
1760000	-1224.9727529688655	-1202.3414235650064	-22.631329403859112	-1.2309660830845508	0.009788535698629301	66.50213850775337	2	0.2424998550212515	10.0	0.7774081322008383	0.9012023724206503
1770000	-1224.760721351453	-1202.5920343168498	-22.168687034603188	0.6067120479935917	0.010595040819179103	70.75826910928768	3	0.9300858791237279	10.0	0.7735627661696147	0.9012023724206503
1780000	-1224.4874219995065	-1201.9500292911737	-22.537392708332884	1.0156106031907548	0.010134474987594778	69.54572853818273	1	0.6504150958128462	10.0	0.7754886796248686	0.9012023724206502
1790000	-1225.0246625995474	-1201.7206071135058	-23.30405548604142	-1.7747111054207392	0.010754961046007592	68.21865760312284	1	0.4458586395311396	10.0	0.7768803511617965	0.9012023724206499
1800000	-1226.0433546823529	-1203.8934938421003	-22.149860840252543	-0.7319149603376216	0.0109832035719758	70.83661851388675	0	0.8306802679261808	10.0	0.7709051113651639	0.9012023724206503
1810000	-1224.3172981916118	-1202.2941633166465	-22.023134874965315	-0.1840455076783316	0.0097791662213316	68.02814984866725	2	0.11276798020221324	10.0	0.7759731812204259	0.90120237242065
1820000	-1224.0349151621901	-1201.3235110331557	-22.711404129034385	0.8100126868365463	0.010200193067837891	74.29697787045255	3	0.6621728514934501	10.0	0.7757627071472446	0.9012023724206507
1830000	-1223.2644193155434	-1201.2235916974375	-22.040827618105915	-0.5114985374524297	0.01006846746317208	67.96358076730398	2	0.24835836964830582	10.0	0.7780155355392884	0.9012023724206499
1840000	-1224.5546606531798	-1202.2154090003098	-22.339251652870068	0.0665164676736385	0.009623614699822387	71.43325956245162	2	0.8871061671664106	10.0	0.7740586742661691	0.9012023724206505
1850000	-1224.6214675403478	-1201.7547767481235	-22.866690792224333	1.1895733683744694	0.01023859753103184	71.61815551855688	3	0.22996798955619602	10.0	0.7749486424649722	0.9012023724206509
1860000	-1222.976533896718	-1200.4921903659326	-22.48434353078539	-0.946775798986228	0.01000632887263011	69.24427621712681	4	0.3939201567851086	10.0	0.7784894320590237	0.9012023724206508
1870000	-1225.3087767783286	-1202.3962914465606	-22.91248533176796	0.5578226357114948	0.010215211429274746	79.26589839091001	3	0.42288682910865794	10.0	0.7761904385630978	0.9012023724206503
1880000	-1222.5957813675436	-1199.9912597907664	-22.60452157677712	-0.7631191215743827	0.010201159011086248	73.40972045978799	4	0.7966188876013752	10.0	0.7785363110690906	0.9012023724206503
1890000	-1223.6395064933745	-1200.887383028867	-22.75212346450762	-0.9506437284502209	0.009757465334917573	71.51437595679565	5	0.1297720586988872	10.0	0.7767591146861271	0.9012023724206502
1900000	-1222.634310620048	-1199.687990845959	-22.94631977408894	-1.2623081027874776	0.01012477305862094	71.0732187682625	1	0.12837711097131665	10.0	0.7793144830282392	0.9012023724206504
1910000	-1222.9773498476577	-1199.7063883717885	-23.270961475869182	-1.5932061391280068	0.010391484852959671	70.24217600085954	1	0.9661007202205895	10.0	0.7795393042456213	0.9012023724206504
1920000	-1224.4982311133238	-1201.7282200124794	-22.770011100844428	-0.7599371696680173	0.009605036124865622	73.16087726760514	1	0.7318241334936716	10.0	0.7747775485230544	0.9012023724206502
1930000	-1228.9408079591706	-1206.0822387456549	-22.858569213515764	0.17847657597041877	0.00913032427771575	75.73189241432762	5	0.7967874619729903	10.0	0.7652658601070587	0.9012023724206502
1940000	-1225.7820804931432	-1203.1363063716642	-22.645774121479107	-1.3831414146182035	0.010876431150434789	68.14683183458665	5	0.3343560730231043	10.0	0.77429990488016	0.9012023724206504
1950000	-1224.159500011313	-1201.4845885442269	-22.6749114670861	0.989997520469788	0.010114156529565587	71.46884349571043	5	0.9720448653602873	10.0	0.7755456462531077	0.9012023724206498
1960000	-1222.7083125668482	-1200.3227999546882	-22.38551261216007	-0.9019691429598189	0.010221986220918815	69.34762438806392	2	0.8965844154433095	10.0	0.7787565997584933	0.9012023724206509
1970000	-1224.3601345301386	-1202.1935433352419	-22.166591194896718	0.33496350994512625	0.009771708910294033	69.24908655259574	4	0.5246043972614565	10.0	0.7752110284978111	0.9012023724206502
1980000	-1223.679534935452	-1200.1197400858423	-23.559794849609826	-1.6015628945349705	0.009838773830533616	71.55117800282599	0	0.04880811851200351	10.0	0.7783281246742848	0.9012023724206504
1990000	-1223.5245756043817	-1201.091733839405	-22.432841764976683	0.4756988501161046	0.009967178428417323	72.58390174116843	2	0.5683714367426063	10.0	0.7761620366967916	0.9012023724206504
2000000	-1223.4489636651638	-1199.7560829653669	-23.692880699796852	-1.5593882358166526	0.010259170698294016	75.73418555846555	1	0.6713020079103516	10.0	0.7798338600462856	0.90120237242065
2010000	-1223.6334390178852	-1200.997372461307	-22.63606655657836	-1.2222243262893007	0.010613601128813559	69.6577684234453	1	0.3603420250959679	10.0	0.7772759482683281	0.9012023724206508
2020000	-1222.746423314712	-1199.9215617180384	-22.824861596673713	-0.9390857800506063	0.01011920508231472	73.98985582810788	1	0.6381050486053746	10.0	0.7787912878795172	0.9012023724206502
2030000	-1224.3730165020013	-1200.0649231439365	-24.30809335806486	-2.237119415692238	0.01016493524092328	67.07978406852956	4	0.8899413243654614	10.0	0.780902457792956	0.9012023724206496
2040000	-1222.8579224451303	-1199.585849141639	-23.27207330349127	-1.3776872216800404	0.010280068229114939	73.83452014300751	4	0.716652933525707	10.0	0.7794925433526456	0.9012023724206502
2050000	-1222.9185059393112	-1199.7535718415475	-23.164934097763723	-1.2291426134392842	0.010112377678490209	74.29032284178878	2	0.07862827959228813	10.0	0.7792400598849967	0.9012023724206506
2060000	-1223.3004844406962	-1200.5739235601357	-22.726560880560463	-0.9033956153387166	0.010510852057738173	74.64650236831872	1	0.8938594500307868	10.0	0.7775192372372384	0.9012023724206503
2070000	-1223.0801295864778	-1200.7474746870134	-22.33265489946436	-0.4662504895464079	0.010477868354163764	73.31894645447244	4	0.462910396523476	10.0	0.7768934719210687	0.9012023724206503
2080000	-1222.6959014237168	-1199.8627668059105	-22.833134617806206	-0.9888371281512667	0.010085832926660349	73.35586197830811	2	0.7152570449785058	10.0	0.7788073596191866	0.9012023724206502
2090000	-1224.9704118250108	-1201.9053656709934	-23.065046154017303	-1.3242443500537364	0.010856988434306545	74.2391335717868	0	0.05943363229694143	10.0	0.7744640441143883	0.90120237242065
2100000	-1225.3572293448171	-1198.8514792801434	-26.505750064673663	-3.021003167723726	0.010555602511840153	70.10362397606808	0	0.8345863380774547	10.0	0.7812807607343811	0.9012023724206506
2110000	-1224.3025041331578	-1200.962366789305	-23.340137343852703	-1.2377639210403233	0.009718466451874894	74.81433917583114	0	0.2594956152526192	10.0	0.7766995581184191	0.9012023724206504
2120000	-1223.9334353108832	-1201.6994468165979	-22.233988494285256	0.4659531421789276	0.010483269862289452	72.1007239109361	3	0.01034077689246471	10.0	0.7749504050429485	0.9012023724206504
2130000	-1223.3833603186517	-1200.2614659188869	-23.121894399764773	-1.4564444112347177	0.01058562372787002	71.67142567673994	2	0.35556042133779986	10.0	0.7780139051953809	0.9012023724206504
2140000	-1224.9295279895516	-1202.021720779073	-22.90780721047876	1.2504215000665302	0.010329874988049683	71.54612763411502	5	0.35367284356221285	10.0	0.7744202945615903	0.9012023724206503
2150000	-1224.2077771835752	-1199.3840640384244	-24.823713145150798	-2.1480162175742024	0.010142997070213584	75.79340178515295	3	0.15278503620732165	10.0	0.7807241937857681	0.9012023724206498
2160000	-1224.7870193063882	-1201.5112678471928	-23.27575145919538	-0.9526838397758315	0.010061559461079974	79.5117613105499	1	0.7551150814550288	10.0	0.7786891524762064	0.9012023724206506
2170000	-1223.5243683320844	-1200.0517027621145	-23.472665569969916	-1.3695927646785324	0.010235724059214914	76.39535760685709	2	0.2807592112246029	10.0	0.779536987245669	0.9012023724206496
2180000	-1222.8573174290448	-1200.3910898742122	-22.466227554832578	-0.6231387465633329	0.010398822716116812	73.63489583118736	5	0.8548046225369395	10.0	0.7776986401662351	0.9012023724206509
2190000	-1223.1973970457432	-1200.320172870466	-22.87722417527717	-0.9038000755936224	0.010311037247285033	75.82884081553918	0	0.041431361535565925	10.0	0.7785836042441359	0.9012023724206498
2200000	-1223.1690969977892	-1199.523048642803	-23.646048354986196	-1.5754740443902602	0.010081800298098792	74.11240364494812	5	0.6294419852295075	10.0	0.7796994383844136	0.9012023724206497
2210000	-1225.599193379957	-1201.956460891204	-23.642732488752973	1.5497155178156947	0.010159178912438558	74.88915237378372	5	0.22767931567642985	10.0	0.7744847314188014	0.9012023724206505
2220000	-1223.0572828547467	-1200.9252884615262	-22.131994393220502	-0.10914355991754565	0.010415709356421112	71.86164013650674	0	0.07338207567125332	10.0	0.7766062447465725	0.9012023724206504
2230000	-1223.9101669143981	-1200.2540400575733	-23.656126856824883	-1.4337102594807494	0.01009292662270369	77.05477874106919	5	0.7045074061851988	10.0	0.7795142244176405	0.9012023724206504
2240000	-1222.914646856539	-1200.9041744838617	-22.010472372677352	-0.26958069812430097	0.01024158169435889	69.3633348568636	0	0.27223234560828125	10.0	0.7776247894686813	0.9012023724206506
2250000	-1224.5921083194926	-1202.8155245249452	-21.776583794547285	0.1941275228291599	0.010081781781549018	66.2213683470327	3	0.3074242380231793	10.0	0.7768921812429892	0.9012023724206509
2260000	-1222.6058166584348	-1199.785458607878	-22.820358050556916	-1.0224523030568	0.01012577229602791	72.92211910541049	4	0.78795274708667	10.0	0.7789342826100749	0.9012023724206505
2270000	-1222.8388257322995	-1200.4688090213922	-22.3700167109072	-0.2399557223024682	0.010240520607249832	73.91467222387573	1	0.8696390705808985	10.0	0.7775741946852786	0.9012023724206504
2280000	-1224.1447593126634	-1199.842854993743	-24.30190431892044	-2.0661624568173393	0.009875962489820924	70.34287839775335	5	0.505796893475081	10.0	0.779230440541901	0.90120237242065
2290000	-1224.334655623669	-1201.6501855502077	-22.684470073461437	-1.4443815861126406	0.01033675038242677	65.76492447050659	1	0.4692928682661103	10.0	0.7794706278283597	0.9012023724206504
2300000	-1223.3276612210675	-1201.3103300497069	-22.01733117136061	-0.638200523154822	0.010266652892047153	67.53537721714754	1	0.8128106274838476	10.0	0.7782261982976809	0.90120237242065
2310000	-1223.5765914399824	-1201.5094959883284	-22.06709545165398	-0.020695751956226527	0.010540575484769374	71.57950373367265	1	0.6628510372259686	10.0	0.7754639584123927	0.9012023724206506
2320000	-1223.8271489686713	-1201.206637861811	-22.620511106860206	-1.1423345542329981	0.009880051131758506	67.95557150202895	3	0.4265494781787228	10.0	0.7780536182951574	0.9012023724206502
2330000	-1223.9570417038287	-1201.4282703045415	-22.528771399287216	-0.39919988614018953	0.01053213142017043	76.42007201166972	2	0.034118953086872295	10.0	0.7763252389298725	0.9012023724206498
2340000	-1222.6805894054073	-1200.261044227841	-22.419545177566235	-0.4150554695565152	0.01014255811348867	73.43850656607455	1	0.23867954343318898	10.0	0.7779558550086189	0.9012023724206504
2350000	-1224.2379001220233	-1201.5370371160325	-22.700863005990897	0.42363701008425814	0.009879153193313436	75.95724649686524	2	0.008259869916523055	10.0	0.7758335031528563	0.90120237242065
2360000	-1223.9344852528188	-1201.293493197843	-22.640992054975936	-0.03105339883289826	0.010147748704122021	77.43660299320797	1	0.9867422090654768	10.0	0.7773083655725115	0.9012023724206497
2370000	-1222.885531779499	-1200.6573371812174	-22.228194598281632	-0.48716836049933576	0.00998977656217498	70.07182755963792	2	0.9787717886585106	10.0	0.777732325871336	0.90120237242065
2380000	-1223.5308852553162	-1201.0367530282665	-22.494132227049818	0.5553838553987194	0.010155583457624611	73.57116923453411	4	0.876478820436941	10.0	0.7762869216377628	0.9012023724206507
2390000	-1223.5508483458152	-1199.931067011863	-23.619781333952155	-1.5031696533536913	0.010312072325677704	76.10942278344429	5	0.5127466059931746	10.0	0.7796421174770563	0.9012023724206502
2400000	-1223.4580021124777	-1200.6022779699408	-22.855724142537017	-0.9098619914167734	0.009813806713049772	73.51453445377997	4	0.48588659082433494	10.0	0.7772247014216498	0.9012023724206505
2410000	-1223.2663186649875	-1200.4094053938452	-22.856913271142197	-0.7812580856053608	0.010075959191738296	75.9819862866482	5	0.04743860368422392	10.0	0.7784589013143814	0.9012023724206507
2420000	-1223.261073367206	-1201.1081663542625	-22.152907012943714	-0.47978013643415585	0.009934495426015832	68.99444667297082	1	0.8657132246900016	10.0	0.777463999386631	0.9012023724206502
2430000	-1228.297380073368	-1204.41519491114	-23.88218516222812	-1.7790583978956382	0.011181175685058622	76.8317894151382	5	0.9176552671427798	10.0	0.7694910796745394	0.9012023724206506
2440000	-1224.1484984569693	-1201.5047569117246	-22.643741545244566	0.5833721139324122	0.010301842984454766	75.85538497964329	1	0.398057489893649	10.0	0.7758609898733416	0.9012023724206502
2450000	-1223.9008156082807	-1198.8789117657213	-25.021903842559333	-2.407895404253218	0.010114323396396268	70.70555970047508	5	0.6467323751789935	10.0	0.7810400649195814	0.9012023724206507
2460000	-1223.5264155323403	-1200.1062718316828	-23.42014370065753	-1.7792836653087067	0.010395689590345435	68.27061877370492	1	0.9645002433349411	10.0	0.7798589380435168	0.9012023724206508
2470000	-1225.540231558483	-1198.623025772605	-26.917205785878075	-3.0243880998017874	0.010437048615069992	74.69391377292784	4	0.4023117649594856	10.0	0.7819036684781506	0.9012023724206499
2480000	-1223.7715836731431	-1201.1886392319084	-22.582944441234652	-0.30635607931173414	0.010374718867869776	76.95630229009728	3	0.9761002042656518	10.0	0.777219755563363	0.9012023724206502
2490000	-1222.9604852212258	-1199.3052532106378	-23.65523201058803	-1.6509429205086477	0.010145809031598525	72.93325182041286	5	0.5266285368249158	10.0	0.7799604332228514	0.9012023724206497
2500000	-1225.0624722803689	-1201.9602814817345	-23.102190798634474	1.1366981400170388	0.010313355455391035	75.67342104243772	5	0.5592480101925061	10.0	0.7747337239228003	0.9012023724206502
2510000	-1223.1791040816274	-1200.9904560350892	-22.188648046538226	-0.31703242924059527	0.009904698068295284	70.09939066997761	1	0.9782088472197099	10.0	0.777062396320822	0.9012023724206498
2520000	-1223.264867707454	-1200.9205201552675	-22.344347552186427	0.40890000684129024	0.010180895935993002	72.66893005548015	4	0.25712314483061105	10.0	0.7765190699933359	0.9012023724206496
2530000	-1223.1544640127813	-1200.750404175977	-22.404059836804173	-0.7671252584611263	0.010549998564296267	72.14777877445185	1	0.8605470212976187	10.0	0.7769248602944706	0.9012023724206504
2540000	-1225.3912862237285	-1202.4400877853095	-22.951198438418928	-1.2161990646675034	0.01091049600401081	74.72936285758132	0	0.6908573776179515	10.0	0.7733608447268749	0.9012023724206502
2550000	-1225.9998709550546	-1201.889024180924	-24.110846774130533	-1.69396315919996	0.010630879387278493	79.82623261194168	4	0.3186339013346451	10.0	0.7780792315411621	0.901202372420651
2560000	-1222.8248533098786	-1200.502793447754	-22.322059862124725	-0.4173240351523506	0.009969948089318833	71.53804174202529	1	0.04796818054182861	10.0	0.7775436218904749	0.9012023724206499
2570000	-1224.0049651195666	-1201.4587815706238	-22.546183548942775	0.7560856270204797	0.009922140945135537	71.66731208981174	4	0.7653358474730911	10.0	0.7755456764220151	0.90120237242065
2580000	-1223.2551599058122	-1199.1676598070962	-24.087500098715985	-1.9844868807651332	0.010134068307211532	70.72415313926518	4	0.49001844960692964	10.0	0.7804553902537916	0.9012023724206503
2590000	-1226.5799658280273	-1201.956222851869	-24.623742976158493	-1.8221218546863258	0.010066369430003407	81.46938705988423	3	0.1970830491328791	10.0	0.7800175726915335	0.9012023724206503
2600000	-1224.1992454429708	-1199.3422003102453	-24.85704513272549	-2.1712760067160692	0.010074474364551077	75.30214339835466	3	0.13379355081932887	10.0	0.7805588083346506	0.90120237242065
2610000	-1223.5225543773636	-1200.849959138279	-22.672595239084664	-0.4026684673720733	0.010157285500982475	76.8285337299068	3	0.8687436943785384	10.0	0.7779385005820589	0.9012023724206499
2620000	-1224.7928745062889	-1202.386541600764	-22.406332905524863	0.4602692173660121	0.010628364240880164	74.84985888402126	3	0.6179557230454981	10.0	0.7735072163910492	0.9012023724206496
2630000	-1223.0060151392224	-1200.468085343146	-22.53792979607651	-1.1251264396199039	0.010405739712935892	69.11848060170233	3	0.6087873784939464	10.0	0.7786108541013613	0.9012023724206512
2640000	-1223.4324735407342	-1199.073019425668	-24.359454115066235	-2.0118799833327916	0.010222499487987733	73.77425367146641	5	0.9263764138855605	10.0	0.7806000437667469	0.9012023724206504
2650000	-1225.4605191173357	-1202.3613066975213	-23.0992124198145	-1.2117623064306042	0.010857689298578875	76.53046479341799	4	0.10654463763984579	10.0	0.7741939866760436	0.9012023724206505
